run_id,module_name,category,status,critical,rows,latest_value,message,finished_at_utc
20260710T192622+0000,discovery_news,探索,success,False,35,2026-07-10T14:08:26+00:00,updated discovery_news.parquet,2026-07-10T19:30:40+00:00
20260710T192622+0000,tsla_focus_news,專題,success,False,53,2026-07-10T16:04:29+00:00,updated tsla_keyword_news.parquet,2026-07-10T19:30:49+00:00
20260710T192622+0000,discovery_mentions,探索,success,False,5,2026-07-10T13:11:03+00:00,updated discovery_mentions.parquet,2026-07-10T19:31:31+00:00
20260710T192622+0000,discovery_candidates,探索,success,False,4,2026-07-10T19:26:22+00:00,updated discovery_candidates.parquet,2026-07-10T19:31:31+00:00
20260710T192622+0000,discovery_history,探索,success,False,355,2026-07-10T00:00:00+00:00,updated discovery_history.parquet,2026-07-10T19:31:31+00:00
20260710T192622+0000,discovery_performance,探索,success,False,1053,2026-07-10T00:00:00+00:00,updated discovery_performance.parquet,2026-07-10T19:31:31+00:00
20260710T192622+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-10T19:31:31+00:00
20260710T192622+0000,sentiment_layer,情緒,success,False,5038,2026-07-10T00:00:00+00:00,updated sentiment.parquet,2026-07-10T19:31:35+00:00
20260710T192622+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-10T19:31:35+00:00
20260710T192622+0000,kg_fact_events,知識圖譜,success,False,157,2026-07-10T16:44:26+00:00,updated kg/fact_events.parquet,2026-07-10T19:31:37+00:00
20260710T192622+0000,kg_narratives,知識圖譜,success,False,157,2026-07-10T16:44:26+00:00,updated kg/narrative_features.parquet,2026-07-10T19:31:37+00:00
20260710T192622+0000,kg_reactions,知識圖譜,success,False,516,2026-07-10T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-10T19:31:37+00:00
20260710T192622+0000,kg_links,知識圖譜,success,False,273,2026-07-10T19:31:35+00:00,updated kg/event_links.parquet,2026-07-10T19:31:37+00:00
20260710T192622+0000,kg_metadata,知識圖譜,success,False,1,2026-07-10T19:26:22+00:00,updated kg/kg_metadata.json,2026-07-10T19:31:37+00:00
20260710T192622+0000,prediction_log,模型,success,False,114,2026-07-10T00:00:00+00:00,updated prediction_log.csv,2026-07-10T19:31:39+00:00
20260710T192622+0000,lstm_features,模型,success,False,69,2026-06-08T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-07-10T19:31:45+00:00
20260710T192622+0000,lstm_status,模型,success,False,69,2026-07-10T19:31:45+00:00,updated lstm status,2026-07-10T19:31:45+00:00
20260710T235452+0000,market_prices,主資料,success,True,121161,2026-07-10T00:00:00+00:00,updated prices.parquet,2026-07-10T23:58:51+00:00
20260710T235452+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-10T23:58:51+00:00
20260710T235452+0000,watchlist_news,新聞,success,True,120,2026-07-10T19:13:26+00:00,updated news.parquet,2026-07-10T23:58:57+00:00
20260710T235452+0000,international_news,新聞,success,False,39,2026-07-10T20:03:45+00:00,updated international_news.parquet,2026-07-10T23:58:59+00:00
20260710T235452+0000,discovery_news,探索,success,False,35,2026-07-10T18:55:00+00:00,updated discovery_news.parquet,2026-07-10T23:59:00+00:00
20260710T235452+0000,tsla_focus_news,專題,success,False,54,2026-07-10T22:43:12+00:00,updated tsla_keyword_news.parquet,2026-07-10T23:59:08+00:00
20260710T235452+0000,discovery_mentions,探索,success,False,5,2026-07-10T13:11:03+00:00,updated discovery_mentions.parquet,2026-07-10T23:59:29+00:00
20260710T235452+0000,discovery_candidates,探索,success,False,4,2026-07-10T23:54:52+00:00,updated discovery_candidates.parquet,2026-07-10T23:59:29+00:00
20260710T235452+0000,discovery_history,探索,success,False,355,2026-07-10T00:00:00+00:00,updated discovery_history.parquet,2026-07-10T23:59:29+00:00
20260710T235452+0000,discovery_performance,探索,success,False,1053,2026-07-10T00:00:00+00:00,updated discovery_performance.parquet,2026-07-10T23:59:29+00:00
20260710T235452+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-10T23:59:29+00:00
20260710T235452+0000,sentiment_layer,情緒,success,False,5038,2026-07-10T00:00:00+00:00,updated sentiment.parquet,2026-07-10T23:59:32+00:00
20260710T235452+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-10T23:59:32+00:00
20260710T235452+0000,kg_fact_events,知識圖譜,success,False,157,2026-07-10T20:03:45+00:00,updated kg/fact_events.parquet,2026-07-10T23:59:33+00:00
20260710T235452+0000,kg_narratives,知識圖譜,success,False,157,2026-07-10T20:03:45+00:00,updated kg/narrative_features.parquet,2026-07-10T23:59:33+00:00
20260710T235452+0000,kg_reactions,知識圖譜,success,False,520,2026-07-10T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-10T23:59:33+00:00
20260710T235452+0000,kg_links,知識圖譜,success,False,274,2026-07-10T23:59:32+00:00,updated kg/event_links.parquet,2026-07-10T23:59:34+00:00
20260710T235452+0000,kg_metadata,知識圖譜,success,False,1,2026-07-10T23:54:52+00:00,updated kg/kg_metadata.json,2026-07-10T23:59:34+00:00
20260710T235452+0000,prediction_log,模型,success,False,114,2026-07-10T00:00:00+00:00,updated prediction_log.csv,2026-07-10T23:59:35+00:00
20260710T235452+0000,lstm_features,模型,success,False,69,2026-06-08T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-07-10T23:59:41+00:00
20260710T235452+0000,lstm_status,模型,success,False,69,2026-07-10T23:59:41+00:00,updated lstm status,2026-07-10T23:59:41+00:00
20260711T023514+0000,market_prices,主資料,success,True,121143,2026-07-10T00:00:00+00:00,updated prices.parquet,2026-07-11T02:39:15+00:00
20260711T023514+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-11T02:39:15+00:00
20260711T023514+0000,watchlist_news,新聞,success,True,120,2026-07-10T22:24:00+00:00,updated news.parquet,2026-07-11T02:39:20+00:00
20260711T023514+0000,international_news,新聞,success,False,39,2026-07-10T20:06:30+00:00,updated international_news.parquet,2026-07-11T02:39:22+00:00
20260711T023514+0000,discovery_news,探索,success,False,35,2026-07-10T22:50:38+00:00,updated discovery_news.parquet,2026-07-11T02:39:24+00:00
20260711T023514+0000,tsla_focus_news,專題,success,False,53,2026-07-11T00:16:17+00:00,updated tsla_keyword_news.parquet,2026-07-11T02:39:31+00:00
20260711T023514+0000,discovery_mentions,探索,success,False,3,2026-07-09T04:31:06+00:00,updated discovery_mentions.parquet,2026-07-11T02:39:53+00:00
20260711T023514+0000,discovery_candidates,探索,success,False,3,2026-07-11T02:35:14+00:00,updated discovery_candidates.parquet,2026-07-11T02:39:53+00:00
20260711T023514+0000,discovery_history,探索,success,False,358,2026-07-11T00:00:00+00:00,updated discovery_history.parquet,2026-07-11T02:39:53+00:00
20260711T023514+0000,discovery_performance,探索,success,False,1053,2026-07-10T00:00:00+00:00,updated discovery_performance.parquet,2026-07-11T02:39:53+00:00
20260711T023514+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-11T02:39:53+00:00
20260711T023514+0000,sentiment_layer,情緒,success,False,5037,2026-07-10T00:00:00+00:00,updated sentiment.parquet,2026-07-11T02:39:57+00:00
20260711T023514+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-11T02:39:57+00:00
20260711T023514+0000,kg_fact_events,知識圖譜,success,False,157,2026-07-10T22:24:00+00:00,updated kg/fact_events.parquet,2026-07-11T02:39:58+00:00
20260711T023514+0000,kg_narratives,知識圖譜,success,False,157,2026-07-10T22:24:00+00:00,updated kg/narrative_features.parquet,2026-07-11T02:39:58+00:00
20260711T023514+0000,kg_reactions,知識圖譜,success,False,516,2026-07-10T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-11T02:39:58+00:00
20260711T023514+0000,kg_links,知識圖譜,success,False,274,2026-07-11T02:39:57+00:00,updated kg/event_links.parquet,2026-07-11T02:39:58+00:00
20260711T023514+0000,kg_metadata,知識圖譜,success,False,1,2026-07-11T02:35:14+00:00,updated kg/kg_metadata.json,2026-07-11T02:39:58+00:00
20260711T023514+0000,prediction_log,模型,success,False,114,2026-07-10T00:00:00+00:00,updated prediction_log.csv,2026-07-11T02:40:00+00:00
20260711T023514+0000,lstm_features,模型,success,False,71,2026-06-09T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-07-11T02:40:07+00:00
20260711T023514+0000,lstm_status,模型,success,False,71,2026-07-11T02:40:07+00:00,updated lstm status,2026-07-11T02:40:07+00:00
20260711T075439+0000,market_prices,主資料,success,True,121143,2026-07-10T00:00:00+00:00,updated prices.parquet,2026-07-11T07:58:38+00:00
20260711T075439+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-11T07:58:38+00:00
20260711T075439+0000,watchlist_news,新聞,success,True,120,2026-07-11T03:21:07+00:00,updated news.parquet,2026-07-11T07:58:43+00:00
20260711T075439+0000,international_news,新聞,success,False,38,2026-07-10T22:35:34+00:00,updated international_news.parquet,2026-07-11T07:58:45+00:00
20260711T075439+0000,discovery_news,探索,success,False,35,2026-07-11T03:03:30+00:00,updated discovery_news.parquet,2026-07-11T07:58:46+00:00
20260711T075439+0000,tsla_focus_news,專題,success,False,53,2026-07-11T03:17:03+00:00,updated tsla_keyword_news.parquet,2026-07-11T07:58:54+00:00
20260711T075439+0000,discovery_mentions,探索,success,False,2,2026-07-09T04:31:06+00:00,updated discovery_mentions.parquet,2026-07-11T07:59:11+00:00
20260711T075439+0000,discovery_candidates,探索,success,False,2,2026-07-11T07:54:39+00:00,updated discovery_candidates.parquet,2026-07-11T07:59:11+00:00
20260711T075439+0000,discovery_history,探索,success,False,357,2026-07-11T00:00:00+00:00,updated discovery_history.parquet,2026-07-11T07:59:11+00:00
20260711T075439+0000,discovery_performance,探索,success,False,1053,2026-07-10T00:00:00+00:00,updated discovery_performance.parquet,2026-07-11T07:59:11+00:00
20260711T075439+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-11T07:59:11+00:00
20260711T075439+0000,sentiment_layer,情緒,success,False,5037,2026-07-10T00:00:00+00:00,updated sentiment.parquet,2026-07-11T07:59:14+00:00
20260711T075439+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-11T07:59:14+00:00
20260711T075439+0000,kg_fact_events,知識圖譜,success,False,157,2026-07-11T03:21:07+00:00,updated kg/fact_events.parquet,2026-07-11T07:59:15+00:00
20260711T075439+0000,kg_narratives,知識圖譜,success,False,157,2026-07-11T03:21:07+00:00,updated kg/narrative_features.parquet,2026-07-11T07:59:15+00:00
20260711T075439+0000,kg_reactions,知識圖譜,success,False,504,2026-07-10T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-11T07:59:15+00:00
20260711T075439+0000,kg_links,知識圖譜,success,False,277,2026-07-11T07:59:14+00:00,updated kg/event_links.parquet,2026-07-11T07:59:15+00:00
20260711T075439+0000,kg_metadata,知識圖譜,success,False,1,2026-07-11T07:54:39+00:00,updated kg/kg_metadata.json,2026-07-11T07:59:15+00:00
20260711T075439+0000,prediction_log,模型,success,False,114,2026-07-10T00:00:00+00:00,updated prediction_log.csv,2026-07-11T07:59:17+00:00
20260711T075439+0000,lstm_features,模型,success,False,71,2026-06-09T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-07-11T07:59:22+00:00
20260711T075439+0000,lstm_status,模型,success,False,71,2026-07-11T07:59:22+00:00,updated lstm status,2026-07-11T07:59:22+00:00
20260711T131720+0000,market_prices,主資料,success,True,121143,2026-07-10T00:00:00+00:00,updated prices.parquet,2026-07-11T13:21:25+00:00
20260711T131720+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-11T13:21:25+00:00
20260711T131720+0000,watchlist_news,新聞,success,True,120,2026-07-11T10:07:23+00:00,updated news.parquet,2026-07-11T13:21:30+00:00
20260711T131720+0000,international_news,新聞,success,False,38,2026-07-10T22:35:34+00:00,updated international_news.parquet,2026-07-11T13:21:32+00:00
20260711T131720+0000,discovery_news,探索,success,False,35,2026-07-11T03:03:30+00:00,updated discovery_news.parquet,2026-07-11T13:21:34+00:00
20260711T131720+0000,tsla_focus_news,專題,success,False,57,2026-07-11T10:00:44+00:00,updated tsla_keyword_news.parquet,2026-07-11T13:21:42+00:00
20260711T131720+0000,discovery_mentions,探索,success,False,3,2026-07-09T04:31:06+00:00,updated discovery_mentions.parquet,2026-07-11T13:22:09+00:00
20260711T131720+0000,discovery_candidates,探索,success,False,2,2026-07-11T13:17:20+00:00,updated discovery_candidates.parquet,2026-07-11T13:22:09+00:00
20260711T131720+0000,discovery_history,探索,success,False,357,2026-07-11T00:00:00+00:00,updated discovery_history.parquet,2026-07-11T13:22:09+00:00
20260711T131720+0000,discovery_performance,探索,success,False,1059,2026-07-10T00:00:00+00:00,updated discovery_performance.parquet,2026-07-11T13:22:09+00:00
20260711T131720+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-11T13:22:09+00:00
20260711T131720+0000,sentiment_layer,情緒,success,False,5037,2026-07-10T00:00:00+00:00,updated sentiment.parquet,2026-07-11T13:22:12+00:00
20260711T131720+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-11T13:22:12+00:00
20260711T131720+0000,kg_fact_events,知識圖譜,success,False,157,2026-07-11T10:07:23+00:00,updated kg/fact_events.parquet,2026-07-11T13:22:13+00:00
20260711T131720+0000,kg_narratives,知識圖譜,success,False,157,2026-07-11T10:07:23+00:00,updated kg/narrative_features.parquet,2026-07-11T13:22:13+00:00
20260711T131720+0000,kg_reactions,知識圖譜,success,False,500,2026-07-10T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-11T13:22:13+00:00
20260711T131720+0000,kg_links,知識圖譜,success,False,271,2026-07-11T13:22:12+00:00,updated kg/event_links.parquet,2026-07-11T13:22:13+00:00
20260711T131720+0000,kg_metadata,知識圖譜,success,False,1,2026-07-11T13:17:20+00:00,updated kg/kg_metadata.json,2026-07-11T13:22:13+00:00
20260711T131720+0000,prediction_log,模型,success,False,114,2026-07-10T00:00:00+00:00,updated prediction_log.csv,2026-07-11T13:22:14+00:00
20260711T131720+0000,lstm_features,模型,success,False,71,2026-06-09T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-07-11T13:22:19+00:00
20260711T131720+0000,lstm_status,模型,success,False,71,2026-07-11T13:22:19+00:00,updated lstm status,2026-07-11T13:22:19+00:00
20260711T190230+0000,market_prices,主資料,success,True,121143,2026-07-10T00:00:00+00:00,updated prices.parquet,2026-07-11T19:06:38+00:00
20260711T190230+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-11T19:06:38+00:00
20260711T190230+0000,watchlist_news,新聞,success,True,120,2026-07-11T17:33:00+00:00,updated news.parquet,2026-07-11T19:06:43+00:00
20260711T190230+0000,international_news,新聞,success,False,36,2026-07-10T22:35:34+00:00,updated international_news.parquet,2026-07-11T19:06:45+00:00
20260711T190230+0000,discovery_news,探索,success,False,35,2026-07-11T15:46:56+00:00,updated discovery_news.parquet,2026-07-11T19:06:47+00:00
20260711T190230+0000,tsla_focus_news,專題,success,False,56,2026-07-11T15:03:27+00:00,updated tsla_keyword_news.parquet,2026-07-11T19:06:55+00:00
20260711T190230+0000,discovery_mentions,探索,success,False,3,2026-07-09T04:31:06+00:00,updated discovery_mentions.parquet,2026-07-11T19:07:25+00:00
20260711T190230+0000,discovery_candidates,探索,success,False,3,2026-07-11T19:02:30+00:00,updated discovery_candidates.parquet,2026-07-11T19:07:25+00:00
20260711T190230+0000,discovery_history,探索,success,False,358,2026-07-11T00:00:00+00:00,updated discovery_history.parquet,2026-07-11T19:07:25+00:00
20260711T190230+0000,discovery_performance,探索,success,False,1059,2026-07-10T00:00:00+00:00,updated discovery_performance.parquet,2026-07-11T19:07:25+00:00
20260711T190230+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-11T19:07:25+00:00
20260711T190230+0000,sentiment_layer,情緒,success,False,5037,2026-07-10T00:00:00+00:00,updated sentiment.parquet,2026-07-11T19:07:29+00:00
20260711T190230+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-11T19:07:29+00:00
20260711T190230+0000,kg_fact_events,知識圖譜,success,False,155,2026-07-11T17:33:00+00:00,updated kg/fact_events.parquet,2026-07-11T19:07:30+00:00
20260711T190230+0000,kg_narratives,知識圖譜,success,False,155,2026-07-11T17:33:00+00:00,updated kg/narrative_features.parquet,2026-07-11T19:07:30+00:00
20260711T190230+0000,kg_reactions,知識圖譜,success,False,496,2026-07-10T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-11T19:07:30+00:00
20260711T190230+0000,kg_links,知識圖譜,success,False,274,2026-07-11T19:07:29+00:00,updated kg/event_links.parquet,2026-07-11T19:07:30+00:00
20260711T190230+0000,kg_metadata,知識圖譜,success,False,1,2026-07-11T19:02:30+00:00,updated kg/kg_metadata.json,2026-07-11T19:07:30+00:00
