sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc
HIST-20250203,2025-02-03,正常／溫和上漲,20260724,市場技術與壓力基準,514.28125,-0.008003096788047781,0.01544397286881849,-0.00017151256091030298,0.07517338831532427,1.1914437353402902,0.20642227930864662,-0.03572206770145736,18.6200008392334,0.04022353274006618,72.97188568115234,-0.0023865569287856436,0.3333333333333333,-1.0,0.012275361548277353,0.021501227631099296,-0.043542926262380766,0.012275361548277353,0.009283663486662208,-0.043542926262380766,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250227,2025-02-27,高波動／壓力,20260724,市場技術與壓力基準,496.57305908203125,-0.027771336434061045,-0.03947548463622963,-0.04259068626665019,0.020214598024080432,1.737425709382026,0.17358443870803122,-0.07274977057664245,21.1299991607666,0.34929753299189437,73.57032012939453,0.0013784387628528183,-0.3333333333333333,0.0,0.015791521798636188,-0.024126849391207017,-0.03584405962103787,0.015791521798636188,-0.024126849391207017,-0.0638253911421458,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250310,2025-03-10,高波動／壓力,20260724,市場技術與壓力基準,469.23663330078125,-0.03875633537819223,-0.09598013124796567,-0.08775092222529457,-0.03915520289061525,1.9259617091139152,0.24816203742956905,-0.12379504299664967,27.860000610351562,0.2230026238183629,73.21232604980469,-0.005528408304240062,-1.0,-1.0,-0.0023903569900675103,0.02123823795947244,-0.10240137419837447,-0.0023903569900675103,-0.00928645300913522,-0.10456228189146866,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250311,2025-03-11,高波動／壓力,20260724,市場技術與壓力基準,468.114990234375,-0.0023903569900675103,-0.10892765586948439,-0.08787705594317696,-0.0416262428542834,1.629285280244589,0.24018198735953478,-0.1258894856403544,26.920000076293945,0.14504465394359944,72.95333862304688,-0.008921750221465796,-1.0,-1.0,0.011280711526395981,0.006234031101507886,-0.11645378713559362,0.011280711526395981,-0.0069126196477624635,-0.11645378713559362,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250320,2025-03-20,高波動／壓力,20260724,市場技術與壓力基準,475.7183837890625,-0.00338960338354255,-0.10790517950813383,-0.0625467585049152,-0.027752157270132582,0.7494823181225947,0.27432807142367255,-0.11169167871338748,19.799999237060547,-0.19708031794094216,73.3880615234375,0.010443075704551719,-1.0,1.0,0.003296694837295,0.006422877612369149,-0.07198130140861692,0.003296694837295,0.003296694837295,-0.13057548141752107,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250409,2025-04-09,高波動／壓力,20260724,市場技術與壓力基準,463.24609375,0.12003075359969473,-0.021439923301802777,-0.05958081975388585,-0.05270244476702357,2.3758775352230073,0.5711413081497435,-0.13498116973316687,33.619998931884766,0.5629938900113367,72.29515838623047,-0.013570050596342309,-1.0,-1.0,-0.04253221155062359,-0.04682401067534636,0.047832795595787125,-0.04253221155062359,-0.04682401067534636,-0.07057937048342622,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250410,2025-04-10,高波動／壓力,20260724,市場技術與壓力基準,443.543212890625,-0.04253221155062359,-0.04589553919154521,-0.09688613639492283,-0.09275658323698421,1.7141919937862495,0.5875248850770478,-0.17177233361734878,40.720001220703125,0.35642906728111834,71.1147232055664,-0.0174652484352269,-1.0,-1.0,0.01842318410923216,-0.004661682132904188,0.0936618791877597,0.01842318410923216,-0.004661682132904188,-0.029293057449196414,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250421,2025-04-21,高波動／壓力,20260724,市場技術與壓力基準,430.55047607421875,-0.024746736736785846,-0.09792061627662374,-0.10713263745942092,-0.11767190025378815,0.6842089357709018,0.5925171288997291,-0.19603365422970964,33.81999969482422,-0.09957405595640678,71.8582992553711,0.007427504259736484,-1.0,1.0,0.02625203444389168,0.09073906822646949,0.205259777274023,0.02625203444389168,0.02625203444389168,0.02625203444389168,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250423,2025-04-23,高波動／壓力,20260724,市場技術與壓力基準,451.8737487792969,0.022678220875442134,-0.0788310865258679,-0.05702013239290482,-0.07318368863646785,0.8340821364876762,0.6020450572658228,-0.15621673475286324,28.450000762939453,-0.055444888106332746,72.4996566772461,0.008664108565393347,-1.0,1.0,0.028137166754721887,0.046000475856046164,0.1286518625414914,0.028137166754721887,0.028137166754721887,0.028137166754721887,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250428,2025-04-28,高波動／壓力,20260724,市場技術與壓力基準,469.61822509765625,-0.0003174750218227773,0.0073996011107519966,-0.012719853731191444,-0.03601232910190344,0.5000986012925936,0.602774768584838,-0.12308249712907382,25.149999618530273,-0.2563571896667046,73.25253295898438,0.01940254247680473,-0.3333333333333333,1.0,0.006604563812469655,0.028619256650279867,0.10332125717664864,0.006604563812469655,0.006477455494217965,0.006477455494217965,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250505,2025-05-05,強勢反彈／轉折,20260724,市場技術與壓力基準,483.058349609375,-0.005932493604820288,0.14966761818282448,0.027079908585903034,-0.007993494935092604,0.4724393680281733,0.5140930864134453,-0.09798577005328823,23.639999389648438,-0.06003977144275119,73.34789276123047,0.0013017952880822747,0.3333333333333333,1.0,-0.009301682951692758,0.04510938756407912,0.0851356535178538,-0.009301682951692758,-0.009301682951692758,-0.009301682951692758,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250506,2025-05-06,強勢反彈／轉折,20260724,市場技術與壓力基準,478.5650939941406,-0.009301682951692758,0.13623177253831997,0.01914992995992204,-0.017261707066995813,0.6130177864400644,0.5172945798494425,-0.10637602043816785,24.760000228881836,0.024410432384175618,73.29185485839844,-0.002122169661387785,0.3333333333333333,-1.0,0.003925805884480882,0.07099973912135749,0.09837764858620157,0.003925805884480882,0.003925805884480882,0.003925805884480882,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250507,2025-05-07,強勢反彈／轉折,20260724,市場技術與壓力基準,480.44384765625,0.003925805884480882,0.16161127317172697,0.024419856335835988,-0.013506334657781394,0.7552718677062519,0.509087092643513,-0.10286782616069068,23.549999237060547,-0.0465587647917971,73.35724639892578,0.004105047613915724,0.3333333333333333,1.0,0.010325039712424156,0.07320526775269864,0.08584743721473376,0.010325039712424156,0.009662848379336841,0.009662848379336841,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250509,2025-05-09,強勢反彈／轉折,20260724,市場技術與壓力基準,485.0863037109375,-0.0006554240537044453,0.0936618791877597,0.035946164826032856,-0.004153369018649822,0.6751861069335243,0.2383812303384394,-0.09419897398865673,21.899999618530273,-0.03439156420414613,73.38526153564453,0.00012705963723957936,0.3333333333333333,1.0,0.04074019830254305,0.06873361623442586,0.08756697259342183,0.04074019830254305,0.04074019830254305,0.04074019830254305,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250512,2025-05-12,強勢反彈／轉折,20260724,市場技術與壓力基準,504.84881591796875,0.04074019830254305,0.11762762158379925,0.0781308265892644,0.03592552774805524,1.1063578785790225,0.2669977696509766,-0.05729646056630755,18.389999389648438,-0.22208122400793662,74.11397552490234,0.010444509512573363,1.0,1.0,0.015240750616307253,0.027882317510983246,0.051905211702480525,0.015240750616307253,0.015240750616307253,0.0027370677643550057,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250520,2025-05-20,正常／溫和上漲,20260724,市場技術與壓力基準,517.1954345703125,-0.003333305889036464,0.17051390637344688,0.09638066134512968,0.05741675831770188,1.0130632250753497,0.19264637720484204,-0.003333305889036464,18.09000015258789,-0.007134970673205121,74.12332153320312,-0.0016358367763934512,1.0,0.0,-0.013896654719940282,-0.002614079041933115,0.016760387692315026,-0.013896654719940282,-0.021200522084135365,-0.021200522084135365,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250523,2025-05-23,高波動／壓力,20260724,市場技術與壓力基準,506.2306213378906,-0.009260763461269694,0.07761981693767894,0.06766815243128099,0.032705067201612925,1.3202455053473718,0.18680622715323453,-0.02446316014805805,22.290000915527344,0.2929235041446665,73.75895690917969,-0.005917973843036828,1.0,-1.0,0.023525145789181634,0.027433112704147833,0.06116209960535124,0.023525145789181634,0.01898902018396842,0.01898902018396842,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250528,2025-05-28,正常／溫和上漲,20260724,市場技術與壓力基準,515.8434448242188,-0.004431865327271023,0.09122442460609004,0.0843440615371942,0.050597282279840394,1.0206189887452712,0.20128234752781315,-0.00593867140590465,19.309999465942383,0.06744053637721859,74.16068267822266,0.0005040403512246439,1.0,0.0,0.001965668190524017,0.019001419734702818,0.05381171967983733,0.001965668190524017,0.00038549009599275763,0.00038549009599275763,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250714,2025-07-14,正常／溫和上漲,20260724,市場技術與壓力基準,553.5440673828125,0.0036268498882088274,0.04342602782042637,0.058724868099842675,0.10295069467475848,0.8251335797494107,0.1262018755479957,-7.17757395133356e-05,17.200000762939453,-0.03316470613966804,75.5342025756836,-0.00012492859780222076,1.0,0.0,0.0009167224778718897,0.014311080962891687,0.02991664375044234,0.0009167224778718897,0.0009167224778718897,-0.004189203404112329,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250715,2025-07-15,正常／溫和上漲,20260724,市場技術與壓力基準,554.051513671875,0.0009167224778718897,0.05766116272143984,0.05665512519984084,0.10315901492467394,0.9937056605887743,0.11382492448542988,0.0,17.3799991607666,0.03390837078722431,75.30786895751953,-0.001750191822277758,1.0,-1.0,0.001023841155902705,0.008136970426038559,0.04190621288933838,0.001023841155902705,0.001023841155902705,-0.005101249451946455,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250805,2025-08-05,橫盤／低波動,20260724,市場技術與壓力基準,557.5845947265625,-0.006789473483936326,0.014357168530038766,0.02870916641833743,0.09760715870860004,1.0972521461830453,0.11683730642756997,-0.013852107382843037,17.850000381469727,0.11702133246567659,76.02952575683594,0.0014309972905512947,1.0,0.0,0.01258315667750276,0.0353042745712151,0.017491499612608763,0.01258315667750276,0.01258315667750276,0.005372468136819686,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250808,2025-08-08,正常／溫和上漲,20260724,市場技術與壓力基準,571.7960815429688,0.009328114189106618,0.0367194482106552,0.04863329535191907,0.12293488925255613,0.7911646640419806,0.12470071432488421,0.0,15.149999618530273,-0.25662412942119084,76.03900909423828,0.003000774799288397,1.0,1.0,-0.002958805683887178,0.004856053500381652,0.007518967941592791,-0.002958805683887178,-0.002958805683887178,-0.01961517700049753,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250819,2025-08-19,橫盤／低波動,20260724,市場技術與壓力基準,566.5514526367188,-0.013567410754184217,0.014307578126468323,0.025244733829843158,0.1062727574993163,1.2211439191053435,0.13937272929972566,-0.019057739970454568,15.569999694824219,0.05702648870960925,76.19066619873047,-0.00024877494607045136,1.0,-1.0,-0.005937378768955726,0.005849362539495528,0.036396703905324346,-0.005937378768955726,-0.010539647217593706,-0.010539647217593706,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250911,2025-09-11,橫盤／低波動,20260724,市場技術與壓力基準,581.2804565429688,0.005820615665316886,0.0064444493056274865,0.029686913582796848,0.1221673265617842,0.9117741571002901,0.11391553455625879,0.0,14.710000038146973,-0.03856210099560475,77.18183898925781,0.002597776884939229,1.0,1.0,0.0044170862602861405,0.019243993326542475,0.04678812297616708,0.0044170862602861405,0.0044170862602861405,0.0044170862602861405,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20251006,2025-10-06,正常／溫和上漲,20260724,市場技術與壓力基準,605.498291015625,0.007510154587375251,0.051038236325224196,0.04763013831889196,0.15351260329650152,0.8150876913544036,0.07385951393550887,0.0,16.3700008392334,0.015508684056116273,77.37350463867188,0.00026146952183636607,1.0,0.0,-0.005265670505592235,-0.00937948188818205,0.0401013700541224,-0.005265670505592235,-0.029964969451087287,-0.029964969451087287,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20251016,2025-10-16,橫盤／低波動,20260724,市場技術與壓力基準,597.8064575195312,-0.0037029298747291994,0.00901290237440655,0.023397737484233128,0.13190451175300355,1.2345354786768614,0.17215682437959698,-0.01872617938171639,25.309999465942383,0.5404746802085709,77.03860473632812,0.0011191400309091826,1.0,0.0,0.0065666706927518526,0.017650180035430285,0.014016799903537214,0.0065666706927518526,0.0065666706927518526,0.0065666706927518526,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20251105,2025-11-05,正常／溫和上漲,20260724,市場技術與壓力基準,621.0116577148438,0.006507850334973142,0.019364167698755708,0.039329322184922244,0.15934147260384712,0.8206153557554693,0.21089202113576716,-0.01964543010167319,18.010000228881836,0.06442081251022302,77.1622085571289,-0.00383953686805405,1.0,-1.0,-0.018627265494505663,-0.0035297511316108032,-0.000545571324039984,-0.018627265494505663,-0.02172388154684357,-0.06034209513737809,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20251118,2025-11-18,高波動／壓力,20260724,市場技術與壓力基準,594.1397705078125,-0.012175815178868343,-0.024649224805230685,-0.01689522680333666,0.10090065022193673,1.3738339221187503,0.19522003736399285,-0.062066497561411804,24.690000534057617,0.4288194185743739,77.04680633544922,-0.0071878190195001634,-0.3333333333333333,-1.0,0.005970073510543017,0.021096554009672586,0.006875626259324363,0.005970073510543017,-0.017843036016858216,-0.017843036016858216,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
