date,series,label,value
2010-06-17,T10Y2Y,10Y-2Y Curve,2.49
2010-06-18,T10Y2Y,10Y-2Y Curve,2.5
2010-06-21,T10Y2Y,10Y-2Y Curve,2.52
2010-06-22,T10Y2Y,10Y-2Y Curve,2.47
2010-06-23,T10Y2Y,10Y-2Y Curve,2.47
2010-06-24,T10Y2Y,10Y-2Y Curve,2.47
2010-06-25,T10Y2Y,10Y-2Y Curve,2.47
2010-06-28,T10Y2Y,10Y-2Y Curve,2.43
2010-06-29,T10Y2Y,10Y-2Y Curve,2.36
2010-06-30,T10Y2Y,10Y-2Y Curve,2.36
2010-07-01,T10Y2Y,10Y-2Y Curve,2.33
2010-07-02,T10Y2Y,10Y-2Y Curve,2.37
2010-07-06,T10Y2Y,10Y-2Y Curve,2.33
2010-07-07,T10Y2Y,10Y-2Y Curve,2.37
2010-07-08,T10Y2Y,10Y-2Y Curve,2.41
2010-07-09,T10Y2Y,10Y-2Y Curve,2.44
2010-07-12,T10Y2Y,10Y-2Y Curve,2.43
2010-07-13,T10Y2Y,10Y-2Y Curve,2.48
2010-07-14,T10Y2Y,10Y-2Y Curve,2.45
2010-07-15,T10Y2Y,10Y-2Y Curve,2.39
2010-07-16,T10Y2Y,10Y-2Y Curve,2.35
2010-07-19,T10Y2Y,10Y-2Y Curve,2.38
2010-07-20,T10Y2Y,10Y-2Y Curve,2.37
2010-07-21,T10Y2Y,10Y-2Y Curve,2.32
2010-07-22,T10Y2Y,10Y-2Y Curve,2.36
2010-07-23,T10Y2Y,10Y-2Y Curve,2.42
2010-07-26,T10Y2Y,10Y-2Y Curve,2.41
2010-07-27,T10Y2Y,10Y-2Y Curve,2.43
2010-07-28,T10Y2Y,10Y-2Y Curve,2.42
2010-07-29,T10Y2Y,10Y-2Y Curve,2.44
2010-07-30,T10Y2Y,10Y-2Y Curve,2.39
2010-08-02,T10Y2Y,10Y-2Y Curve,2.43
2010-08-03,T10Y2Y,10Y-2Y Curve,2.41
2010-08-04,T10Y2Y,10Y-2Y Curve,2.42
2010-08-05,T10Y2Y,10Y-2Y Curve,2.41
2010-08-06,T10Y2Y,10Y-2Y Curve,2.36
2010-08-09,T10Y2Y,10Y-2Y Curve,2.32
2010-08-10,T10Y2Y,10Y-2Y Curve,2.27
2010-08-11,T10Y2Y,10Y-2Y Curve,2.18
2010-08-12,T10Y2Y,10Y-2Y Curve,2.19
2010-08-13,T10Y2Y,10Y-2Y Curve,2.14
2010-08-16,T10Y2Y,10Y-2Y Curve,2.07
2010-08-17,T10Y2Y,10Y-2Y Curve,2.12
2010-08-18,T10Y2Y,10Y-2Y Curve,2.13
2010-08-19,T10Y2Y,10Y-2Y Curve,2.09
2010-08-20,T10Y2Y,10Y-2Y Curve,2.13
2010-08-23,T10Y2Y,10Y-2Y Curve,2.11
2010-08-24,T10Y2Y,10Y-2Y Curve,2.0
2010-08-25,T10Y2Y,10Y-2Y Curve,2.01
2010-08-26,T10Y2Y,10Y-2Y Curve,1.99
2010-08-27,T10Y2Y,10Y-2Y Curve,2.1
2010-08-30,T10Y2Y,10Y-2Y Curve,2.04
2010-08-31,T10Y2Y,10Y-2Y Curve,2.0
2010-09-01,T10Y2Y,10Y-2Y Curve,2.08
2010-09-02,T10Y2Y,10Y-2Y Curve,2.13
2010-09-03,T10Y2Y,10Y-2Y Curve,2.2
2010-09-07,T10Y2Y,10Y-2Y Curve,2.12
2010-09-08,T10Y2Y,10Y-2Y Curve,2.14
2010-09-09,T10Y2Y,10Y-2Y Curve,2.2
2010-09-10,T10Y2Y,10Y-2Y Curve,2.23
2010-09-13,T10Y2Y,10Y-2Y Curve,2.21
2010-09-14,T10Y2Y,10Y-2Y Curve,2.18
2010-09-15,T10Y2Y,10Y-2Y Curve,2.24
2010-09-16,T10Y2Y,10Y-2Y Curve,2.29
2010-09-17,T10Y2Y,10Y-2Y Curve,2.27
2010-09-20,T10Y2Y,10Y-2Y Curve,2.25
2010-09-21,T10Y2Y,10Y-2Y Curve,2.18
2010-09-22,T10Y2Y,10Y-2Y Curve,2.12
2010-09-23,T10Y2Y,10Y-2Y Curve,2.11
2010-09-24,T10Y2Y,10Y-2Y Curve,2.17
2010-09-27,T10Y2Y,10Y-2Y Curve,2.1
2010-09-28,T10Y2Y,10Y-2Y Curve,2.11
2010-09-29,T10Y2Y,10Y-2Y Curve,2.08
2010-09-30,T10Y2Y,10Y-2Y Curve,2.11
2010-10-01,T10Y2Y,10Y-2Y Curve,2.12
2010-10-04,T10Y2Y,10Y-2Y Curve,2.09
2010-10-05,T10Y2Y,10Y-2Y Curve,2.09
2010-10-06,T10Y2Y,10Y-2Y Curve,2.03
2010-10-07,T10Y2Y,10Y-2Y Curve,2.05
2010-10-08,T10Y2Y,10Y-2Y Curve,2.06
2010-10-12,T10Y2Y,10Y-2Y Curve,2.07
2010-10-13,T10Y2Y,10Y-2Y Curve,2.09
2010-10-14,T10Y2Y,10Y-2Y Curve,2.14
2010-10-15,T10Y2Y,10Y-2Y Curve,2.22
2010-10-18,T10Y2Y,10Y-2Y Curve,2.14
2010-10-19,T10Y2Y,10Y-2Y Curve,2.13
2010-10-20,T10Y2Y,10Y-2Y Curve,2.16
2010-10-21,T10Y2Y,10Y-2Y Curve,2.2
2010-10-22,T10Y2Y,10Y-2Y Curve,2.24
2010-10-25,T10Y2Y,10Y-2Y Curve,2.22
2010-10-26,T10Y2Y,10Y-2Y Curve,2.27
2010-10-27,T10Y2Y,10Y-2Y Curve,2.35
2010-10-28,T10Y2Y,10Y-2Y Curve,2.32
2010-10-29,T10Y2Y,10Y-2Y Curve,2.29
2010-11-01,T10Y2Y,10Y-2Y Curve,2.32
2010-11-02,T10Y2Y,10Y-2Y Curve,2.29
2010-11-03,T10Y2Y,10Y-2Y Curve,2.33
2010-11-04,T10Y2Y,10Y-2Y Curve,2.2
2010-11-05,T10Y2Y,10Y-2Y Curve,2.2
2010-11-08,T10Y2Y,10Y-2Y Curve,2.19
2010-11-09,T10Y2Y,10Y-2Y Curve,2.26
2010-11-10,T10Y2Y,10Y-2Y Curve,2.21
2010-11-12,T10Y2Y,10Y-2Y Curve,2.25
2010-11-15,T10Y2Y,10Y-2Y Curve,2.39
2010-11-16,T10Y2Y,10Y-2Y Curve,2.34
2010-11-17,T10Y2Y,10Y-2Y Curve,2.39
2010-11-18,T10Y2Y,10Y-2Y Curve,2.38
2010-11-19,T10Y2Y,10Y-2Y Curve,2.36
2010-11-22,T10Y2Y,10Y-2Y Curve,2.31
2010-11-23,T10Y2Y,10Y-2Y Curve,2.32
2010-11-24,T10Y2Y,10Y-2Y Curve,2.4
2010-11-26,T10Y2Y,10Y-2Y Curve,2.36
2010-11-29,T10Y2Y,10Y-2Y Curve,2.32
2010-11-30,T10Y2Y,10Y-2Y Curve,2.36
2010-12-01,T10Y2Y,10Y-2Y Curve,2.44
2010-12-02,T10Y2Y,10Y-2Y Curve,2.46
2010-12-03,T10Y2Y,10Y-2Y Curve,2.54
2010-12-06,T10Y2Y,10Y-2Y Curve,2.53
2010-12-07,T10Y2Y,10Y-2Y Curve,2.61
2010-12-08,T10Y2Y,10Y-2Y Curve,2.63
2010-12-09,T10Y2Y,10Y-2Y Curve,2.59
2010-12-10,T10Y2Y,10Y-2Y Curve,2.68
2010-12-13,T10Y2Y,10Y-2Y Curve,2.68
2010-12-14,T10Y2Y,10Y-2Y Curve,2.83
2010-12-15,T10Y2Y,10Y-2Y Curve,2.85
2010-12-16,T10Y2Y,10Y-2Y Curve,2.81
2010-12-17,T10Y2Y,10Y-2Y Curve,2.72
2010-12-20,T10Y2Y,10Y-2Y Curve,2.74
2010-12-21,T10Y2Y,10Y-2Y Curve,2.72
2010-12-22,T10Y2Y,10Y-2Y Curve,2.71
2010-12-23,T10Y2Y,10Y-2Y Curve,2.74
2010-12-27,T10Y2Y,10Y-2Y Curve,2.65
2010-12-28,T10Y2Y,10Y-2Y Curve,2.75
2010-12-29,T10Y2Y,10Y-2Y Curve,2.71
2010-12-30,T10Y2Y,10Y-2Y Curve,2.72
2010-12-31,T10Y2Y,10Y-2Y Curve,2.69
2011-01-03,T10Y2Y,10Y-2Y Curve,2.75
2011-01-04,T10Y2Y,10Y-2Y Curve,2.73
2011-01-05,T10Y2Y,10Y-2Y Curve,2.79
2011-01-06,T10Y2Y,10Y-2Y Curve,2.76
2011-01-07,T10Y2Y,10Y-2Y Curve,2.74
2011-01-10,T10Y2Y,10Y-2Y Curve,2.73
2011-01-11,T10Y2Y,10Y-2Y Curve,2.77
2011-01-12,T10Y2Y,10Y-2Y Curve,2.79
2011-01-13,T10Y2Y,10Y-2Y Curve,2.75
2011-01-14,T10Y2Y,10Y-2Y Curve,2.76
2011-01-18,T10Y2Y,10Y-2Y Curve,2.79
2011-01-19,T10Y2Y,10Y-2Y Curve,2.77
2011-01-20,T10Y2Y,10Y-2Y Curve,2.82
2011-01-21,T10Y2Y,10Y-2Y Curve,2.81
2011-01-24,T10Y2Y,10Y-2Y Curve,2.78
2011-01-25,T10Y2Y,10Y-2Y Curve,2.73
2011-01-26,T10Y2Y,10Y-2Y Curve,2.83
2011-01-27,T10Y2Y,10Y-2Y Curve,2.83
2011-01-28,T10Y2Y,10Y-2Y Curve,2.82
2011-01-31,T10Y2Y,10Y-2Y Curve,2.84
2011-02-01,T10Y2Y,10Y-2Y Curve,2.87
2011-02-02,T10Y2Y,10Y-2Y Curve,2.85
2011-02-03,T10Y2Y,10Y-2Y Curve,2.87
2011-02-04,T10Y2Y,10Y-2Y Curve,2.91
2011-02-07,T10Y2Y,10Y-2Y Curve,2.9
2011-02-08,T10Y2Y,10Y-2Y Curve,2.89
2011-02-09,T10Y2Y,10Y-2Y Curve,2.84
2011-02-10,T10Y2Y,10Y-2Y Curve,2.85
2011-02-11,T10Y2Y,10Y-2Y Curve,2.79
2011-02-14,T10Y2Y,10Y-2Y Curve,2.75
2011-02-15,T10Y2Y,10Y-2Y Curve,2.77
2011-02-16,T10Y2Y,10Y-2Y Curve,2.76
2011-02-17,T10Y2Y,10Y-2Y Curve,2.78
2011-02-18,T10Y2Y,10Y-2Y Curve,2.81
2011-02-22,T10Y2Y,10Y-2Y Curve,2.72
2011-02-23,T10Y2Y,10Y-2Y Curve,2.75
2011-02-24,T10Y2Y,10Y-2Y Curve,2.73
2011-02-25,T10Y2Y,10Y-2Y Curve,2.7
2011-02-28,T10Y2Y,10Y-2Y Curve,2.73
2011-03-01,T10Y2Y,10Y-2Y Curve,2.75
2011-03-02,T10Y2Y,10Y-2Y Curve,2.77
2011-03-03,T10Y2Y,10Y-2Y Curve,2.79
2011-03-04,T10Y2Y,10Y-2Y Curve,2.81
2011-03-07,T10Y2Y,10Y-2Y Curve,2.81
2011-03-08,T10Y2Y,10Y-2Y Curve,2.83
2011-03-09,T10Y2Y,10Y-2Y Curve,2.78
2011-03-10,T10Y2Y,10Y-2Y Curve,2.72
2011-03-11,T10Y2Y,10Y-2Y Curve,2.76
2011-03-14,T10Y2Y,10Y-2Y Curve,2.75
2011-03-15,T10Y2Y,10Y-2Y Curve,2.7
2011-03-16,T10Y2Y,10Y-2Y Curve,2.64
2011-03-17,T10Y2Y,10Y-2Y Curve,2.65
2011-03-18,T10Y2Y,10Y-2Y Curve,2.67
2011-03-21,T10Y2Y,10Y-2Y Curve,2.67
2011-03-22,T10Y2Y,10Y-2Y Curve,2.66
2011-03-23,T10Y2Y,10Y-2Y Curve,2.67
2011-03-24,T10Y2Y,10Y-2Y Curve,2.7
2011-03-25,T10Y2Y,10Y-2Y Curve,2.67
2011-03-28,T10Y2Y,10Y-2Y Curve,2.66
2011-03-29,T10Y2Y,10Y-2Y Curve,2.69
2011-03-30,T10Y2Y,10Y-2Y Curve,2.67
2011-03-31,T10Y2Y,10Y-2Y Curve,2.67
2011-04-01,T10Y2Y,10Y-2Y Curve,2.66
2011-04-04,T10Y2Y,10Y-2Y Curve,2.68
2011-04-05,T10Y2Y,10Y-2Y Curve,2.66
2011-04-06,T10Y2Y,10Y-2Y Curve,2.71
2011-04-07,T10Y2Y,10Y-2Y Curve,2.77
2011-04-08,T10Y2Y,10Y-2Y Curve,2.76
2011-04-11,T10Y2Y,10Y-2Y Curve,2.74
2011-04-12,T10Y2Y,10Y-2Y Curve,2.75
2011-04-13,T10Y2Y,10Y-2Y Curve,2.74
2011-04-14,T10Y2Y,10Y-2Y Curve,2.74
2011-04-15,T10Y2Y,10Y-2Y Curve,2.72
2011-04-18,T10Y2Y,10Y-2Y Curve,2.71
2011-04-19,T10Y2Y,10Y-2Y Curve,2.71
2011-04-20,T10Y2Y,10Y-2Y Curve,2.74
2011-04-21,T10Y2Y,10Y-2Y Curve,2.74
2011-04-25,T10Y2Y,10Y-2Y Curve,2.72
2011-04-26,T10Y2Y,10Y-2Y Curve,2.69
2011-04-27,T10Y2Y,10Y-2Y Curve,2.74
2011-04-28,T10Y2Y,10Y-2Y Curve,2.72
2011-04-29,T10Y2Y,10Y-2Y Curve,2.71
2011-05-02,T10Y2Y,10Y-2Y Curve,2.7
2011-05-03,T10Y2Y,10Y-2Y Curve,2.67
2011-05-04,T10Y2Y,10Y-2Y Curve,2.65
2011-05-05,T10Y2Y,10Y-2Y Curve,2.6
2011-05-06,T10Y2Y,10Y-2Y Curve,2.62
2011-05-09,T10Y2Y,10Y-2Y Curve,2.6
2011-05-10,T10Y2Y,10Y-2Y Curve,2.64
2011-05-11,T10Y2Y,10Y-2Y Curve,2.63
2011-05-12,T10Y2Y,10Y-2Y Curve,2.65
2011-05-13,T10Y2Y,10Y-2Y Curve,2.61
2011-05-16,T10Y2Y,10Y-2Y Curve,2.61
2011-05-17,T10Y2Y,10Y-2Y Curve,2.57
2011-05-18,T10Y2Y,10Y-2Y Curve,2.6
2011-05-19,T10Y2Y,10Y-2Y Curve,2.62
2011-05-20,T10Y2Y,10Y-2Y Curve,2.6
2011-05-23,T10Y2Y,10Y-2Y Curve,2.58
2011-05-24,T10Y2Y,10Y-2Y Curve,2.56
2011-05-25,T10Y2Y,10Y-2Y Curve,2.59
2011-05-26,T10Y2Y,10Y-2Y Curve,2.59
2011-05-27,T10Y2Y,10Y-2Y Curve,2.59
2011-05-31,T10Y2Y,10Y-2Y Curve,2.6
2011-06-01,T10Y2Y,10Y-2Y Curve,2.52
2011-06-02,T10Y2Y,10Y-2Y Curve,2.59
2011-06-03,T10Y2Y,10Y-2Y Curve,2.57
2011-06-06,T10Y2Y,10Y-2Y Curve,2.58
2011-06-07,T10Y2Y,10Y-2Y Curve,2.62
2011-06-08,T10Y2Y,10Y-2Y Curve,2.59
2011-06-09,T10Y2Y,10Y-2Y Curve,2.58
2011-06-10,T10Y2Y,10Y-2Y Curve,2.58
2011-06-13,T10Y2Y,10Y-2Y Curve,2.6
2011-06-14,T10Y2Y,10Y-2Y Curve,2.66
2011-06-15,T10Y2Y,10Y-2Y Curve,2.6
2011-06-16,T10Y2Y,10Y-2Y Curve,2.55
2011-06-17,T10Y2Y,10Y-2Y Curve,2.56
2011-06-20,T10Y2Y,10Y-2Y Curve,2.59
2011-06-21,T10Y2Y,10Y-2Y Curve,2.59
2011-06-22,T10Y2Y,10Y-2Y Curve,2.62
2011-06-23,T10Y2Y,10Y-2Y Curve,2.58
2011-06-24,T10Y2Y,10Y-2Y Curve,2.53
2011-06-27,T10Y2Y,10Y-2Y Curve,2.54
2011-06-28,T10Y2Y,10Y-2Y Curve,2.57
2011-06-29,T10Y2Y,10Y-2Y Curve,2.67
2011-06-30,T10Y2Y,10Y-2Y Curve,2.73
2011-07-01,T10Y2Y,10Y-2Y Curve,2.72
2011-07-05,T10Y2Y,10Y-2Y Curve,2.72
2011-07-06,T10Y2Y,10Y-2Y Curve,2.69
2011-07-07,T10Y2Y,10Y-2Y Curve,2.68
2011-07-08,T10Y2Y,10Y-2Y Curve,2.63
2011-07-11,T10Y2Y,10Y-2Y Curve,2.57
2011-07-12,T10Y2Y,10Y-2Y Curve,2.55
2011-07-13,T10Y2Y,10Y-2Y Curve,2.55
2011-07-14,T10Y2Y,10Y-2Y Curve,2.6
2011-07-15,T10Y2Y,10Y-2Y Curve,2.57
2011-07-18,T10Y2Y,10Y-2Y Curve,2.57
2011-07-19,T10Y2Y,10Y-2Y Curve,2.52
2011-07-20,T10Y2Y,10Y-2Y Curve,2.56
2011-07-21,T10Y2Y,10Y-2Y Curve,2.63
2011-07-22,T10Y2Y,10Y-2Y Curve,2.59
2011-07-25,T10Y2Y,10Y-2Y Curve,2.61
2011-07-26,T10Y2Y,10Y-2Y Curve,2.58
2011-07-27,T10Y2Y,10Y-2Y Curve,2.57
2011-07-28,T10Y2Y,10Y-2Y Curve,2.56
2011-07-29,T10Y2Y,10Y-2Y Curve,2.46
2011-08-01,T10Y2Y,10Y-2Y Curve,2.39
2011-08-02,T10Y2Y,10Y-2Y Curve,2.33
2011-08-03,T10Y2Y,10Y-2Y Curve,2.31
2011-08-04,T10Y2Y,10Y-2Y Curve,2.2
2011-08-05,T10Y2Y,10Y-2Y Curve,2.3
2011-08-08,T10Y2Y,10Y-2Y Curve,2.13
2011-08-09,T10Y2Y,10Y-2Y Curve,2.01
2011-08-10,T10Y2Y,10Y-2Y Curve,1.98
2011-08-11,T10Y2Y,10Y-2Y Curve,2.15
2011-08-12,T10Y2Y,10Y-2Y Curve,2.04
2011-08-15,T10Y2Y,10Y-2Y Curve,2.1
2011-08-16,T10Y2Y,10Y-2Y Curve,2.03
2011-08-17,T10Y2Y,10Y-2Y Curve,1.98
2011-08-18,T10Y2Y,10Y-2Y Curve,1.88
2011-08-19,T10Y2Y,10Y-2Y Curve,1.87
2011-08-22,T10Y2Y,10Y-2Y Curve,1.88
2011-08-23,T10Y2Y,10Y-2Y Curve,1.93
2011-08-24,T10Y2Y,10Y-2Y Curve,2.06
2011-08-25,T10Y2Y,10Y-2Y Curve,2.01
2011-08-26,T10Y2Y,10Y-2Y Curve,1.99
2011-08-29,T10Y2Y,10Y-2Y Curve,2.08
2011-08-30,T10Y2Y,10Y-2Y Curve,1.99
2011-08-31,T10Y2Y,10Y-2Y Curve,2.03
2011-09-01,T10Y2Y,10Y-2Y Curve,1.96
2011-09-02,T10Y2Y,10Y-2Y Curve,1.82
2011-09-06,T10Y2Y,10Y-2Y Curve,1.77
2011-09-07,T10Y2Y,10Y-2Y Curve,1.84
2011-09-08,T10Y2Y,10Y-2Y Curve,1.81
2011-09-09,T10Y2Y,10Y-2Y Curve,1.76
2011-09-12,T10Y2Y,10Y-2Y Curve,1.73
2011-09-13,T10Y2Y,10Y-2Y Curve,1.79
2011-09-14,T10Y2Y,10Y-2Y Curve,1.84
2011-09-15,T10Y2Y,10Y-2Y Curve,1.88
2011-09-16,T10Y2Y,10Y-2Y Curve,1.9
2011-09-19,T10Y2Y,10Y-2Y Curve,1.81
2011-09-20,T10Y2Y,10Y-2Y Curve,1.77
2011-09-21,T10Y2Y,10Y-2Y Curve,1.67
2011-09-22,T10Y2Y,10Y-2Y Curve,1.52
2011-09-23,T10Y2Y,10Y-2Y Curve,1.61
2011-09-26,T10Y2Y,10Y-2Y Curve,1.66
2011-09-27,T10Y2Y,10Y-2Y Curve,1.75
2011-09-28,T10Y2Y,10Y-2Y Curve,1.76
2011-09-29,T10Y2Y,10Y-2Y Curve,1.72
2011-09-30,T10Y2Y,10Y-2Y Curve,1.67
2011-10-03,T10Y2Y,10Y-2Y Curve,1.56
2011-10-04,T10Y2Y,10Y-2Y Curve,1.56
2011-10-05,T10Y2Y,10Y-2Y Curve,1.67
2011-10-06,T10Y2Y,10Y-2Y Curve,1.72
2011-10-07,T10Y2Y,10Y-2Y Curve,1.8
2011-10-11,T10Y2Y,10Y-2Y Curve,1.86
2011-10-12,T10Y2Y,10Y-2Y Curve,1.95
2011-10-13,T10Y2Y,10Y-2Y Curve,1.9
2011-10-14,T10Y2Y,10Y-2Y Curve,1.98
2011-10-17,T10Y2Y,10Y-2Y Curve,1.9
2011-10-18,T10Y2Y,10Y-2Y Curve,1.91
2011-10-19,T10Y2Y,10Y-2Y Curve,1.9
2011-10-20,T10Y2Y,10Y-2Y Curve,1.92
2011-10-21,T10Y2Y,10Y-2Y Curve,1.93
2011-10-24,T10Y2Y,10Y-2Y Curve,1.95
2011-10-25,T10Y2Y,10Y-2Y Curve,1.88
2011-10-26,T10Y2Y,10Y-2Y Curve,1.95
2011-10-27,T10Y2Y,10Y-2Y Curve,2.11
2011-10-28,T10Y2Y,10Y-2Y Curve,2.06
2011-10-31,T10Y2Y,10Y-2Y Curve,1.92
2011-11-01,T10Y2Y,10Y-2Y Curve,1.78
2011-11-02,T10Y2Y,10Y-2Y Curve,1.8
2011-11-03,T10Y2Y,10Y-2Y Curve,1.85
2011-11-04,T10Y2Y,10Y-2Y Curve,1.84
2011-11-07,T10Y2Y,10Y-2Y Curve,1.79
2011-11-08,T10Y2Y,10Y-2Y Curve,1.85
2011-11-09,T10Y2Y,10Y-2Y Curve,1.76
2011-11-10,T10Y2Y,10Y-2Y Curve,1.8
2011-11-14,T10Y2Y,10Y-2Y Curve,1.8
2011-11-15,T10Y2Y,10Y-2Y Curve,1.8
2011-11-16,T10Y2Y,10Y-2Y Curve,1.75
2011-11-17,T10Y2Y,10Y-2Y Curve,1.69
2011-11-18,T10Y2Y,10Y-2Y Curve,1.72
2011-11-21,T10Y2Y,10Y-2Y Curve,1.7
2011-11-22,T10Y2Y,10Y-2Y Curve,1.68
2011-11-23,T10Y2Y,10Y-2Y Curve,1.63
2011-11-25,T10Y2Y,10Y-2Y Curve,1.69
2011-11-28,T10Y2Y,10Y-2Y Curve,1.71
2011-11-29,T10Y2Y,10Y-2Y Curve,1.73
2011-11-30,T10Y2Y,10Y-2Y Curve,1.83
2011-12-01,T10Y2Y,10Y-2Y Curve,1.84
2011-12-02,T10Y2Y,10Y-2Y Curve,1.8
2011-12-05,T10Y2Y,10Y-2Y Curve,1.77
2011-12-06,T10Y2Y,10Y-2Y Curve,1.83
2011-12-07,T10Y2Y,10Y-2Y Curve,1.78
2011-12-08,T10Y2Y,10Y-2Y Curve,1.77
2011-12-09,T10Y2Y,10Y-2Y Curve,1.85
2011-12-12,T10Y2Y,10Y-2Y Curve,1.79
2011-12-13,T10Y2Y,10Y-2Y Curve,1.72
2011-12-14,T10Y2Y,10Y-2Y Curve,1.67
2011-12-15,T10Y2Y,10Y-2Y Curve,1.66
2011-12-16,T10Y2Y,10Y-2Y Curve,1.62
2011-12-19,T10Y2Y,10Y-2Y Curve,1.58
2011-12-20,T10Y2Y,10Y-2Y Curve,1.68
2011-12-21,T10Y2Y,10Y-2Y Curve,1.7
2011-12-22,T10Y2Y,10Y-2Y Curve,1.69
2011-12-23,T10Y2Y,10Y-2Y Curve,1.75
2011-12-27,T10Y2Y,10Y-2Y Curve,1.72
2011-12-28,T10Y2Y,10Y-2Y Curve,1.65
2011-12-29,T10Y2Y,10Y-2Y Curve,1.63
2011-12-30,T10Y2Y,10Y-2Y Curve,1.64
2012-01-03,T10Y2Y,10Y-2Y Curve,1.7
2012-01-04,T10Y2Y,10Y-2Y Curve,1.75
2012-01-05,T10Y2Y,10Y-2Y Curve,1.75
2012-01-06,T10Y2Y,10Y-2Y Curve,1.73
2012-01-09,T10Y2Y,10Y-2Y Curve,1.72
2012-01-10,T10Y2Y,10Y-2Y Curve,1.76
2012-01-11,T10Y2Y,10Y-2Y Curve,1.69
2012-01-12,T10Y2Y,10Y-2Y Curve,1.72
2012-01-13,T10Y2Y,10Y-2Y Curve,1.65
2012-01-17,T10Y2Y,10Y-2Y Curve,1.66
2012-01-18,T10Y2Y,10Y-2Y Curve,1.68
2012-01-19,T10Y2Y,10Y-2Y Curve,1.75
2012-01-20,T10Y2Y,10Y-2Y Curve,1.79
2012-01-23,T10Y2Y,10Y-2Y Curve,1.83
2012-01-24,T10Y2Y,10Y-2Y Curve,1.84
2012-01-25,T10Y2Y,10Y-2Y Curve,1.79
2012-01-26,T10Y2Y,10Y-2Y Curve,1.74
2012-01-27,T10Y2Y,10Y-2Y Curve,1.71
2012-01-30,T10Y2Y,10Y-2Y Curve,1.65
2012-01-31,T10Y2Y,10Y-2Y Curve,1.61
2012-02-01,T10Y2Y,10Y-2Y Curve,1.64
2012-02-02,T10Y2Y,10Y-2Y Curve,1.63
2012-02-03,T10Y2Y,10Y-2Y Curve,1.74
2012-02-06,T10Y2Y,10Y-2Y Curve,1.69
2012-02-07,T10Y2Y,10Y-2Y Curve,1.75
2012-02-08,T10Y2Y,10Y-2Y Curve,1.74
2012-02-09,T10Y2Y,10Y-2Y Curve,1.77
2012-02-10,T10Y2Y,10Y-2Y Curve,1.69
2012-02-13,T10Y2Y,10Y-2Y Curve,1.7
2012-02-14,T10Y2Y,10Y-2Y Curve,1.63
2012-02-15,T10Y2Y,10Y-2Y Curve,1.64
2012-02-16,T10Y2Y,10Y-2Y Curve,1.7
2012-02-17,T10Y2Y,10Y-2Y Curve,1.72
2012-02-21,T10Y2Y,10Y-2Y Curve,1.74
2012-02-22,T10Y2Y,10Y-2Y Curve,1.72
2012-02-23,T10Y2Y,10Y-2Y Curve,1.68
2012-02-24,T10Y2Y,10Y-2Y Curve,1.67
2012-02-27,T10Y2Y,10Y-2Y Curve,1.62
2012-02-28,T10Y2Y,10Y-2Y Curve,1.64
2012-02-29,T10Y2Y,10Y-2Y Curve,1.68
2012-03-01,T10Y2Y,10Y-2Y Curve,1.73
2012-03-02,T10Y2Y,10Y-2Y Curve,1.71
2012-03-05,T10Y2Y,10Y-2Y Curve,1.69
2012-03-06,T10Y2Y,10Y-2Y Curve,1.66
2012-03-07,T10Y2Y,10Y-2Y Curve,1.68
2012-03-08,T10Y2Y,10Y-2Y Curve,1.71
2012-03-09,T10Y2Y,10Y-2Y Curve,1.71
2012-03-12,T10Y2Y,10Y-2Y Curve,1.71
2012-03-13,T10Y2Y,10Y-2Y Curve,1.79
2012-03-14,T10Y2Y,10Y-2Y Curve,1.89
2012-03-15,T10Y2Y,10Y-2Y Curve,1.92
2012-03-16,T10Y2Y,10Y-2Y Curve,1.94
2012-03-19,T10Y2Y,10Y-2Y Curve,2.0
2012-03-20,T10Y2Y,10Y-2Y Curve,1.97
2012-03-21,T10Y2Y,10Y-2Y Curve,1.92
2012-03-22,T10Y2Y,10Y-2Y Curve,1.92
2012-03-23,T10Y2Y,10Y-2Y Curve,1.88
2012-03-26,T10Y2Y,10Y-2Y Curve,1.9
2012-03-27,T10Y2Y,10Y-2Y Curve,1.87
2012-03-28,T10Y2Y,10Y-2Y Curve,1.87
2012-03-29,T10Y2Y,10Y-2Y Curve,1.85
2012-03-30,T10Y2Y,10Y-2Y Curve,1.9
2012-04-02,T10Y2Y,10Y-2Y Curve,1.89
2012-04-03,T10Y2Y,10Y-2Y Curve,1.94
2012-04-04,T10Y2Y,10Y-2Y Curve,1.9
2012-04-05,T10Y2Y,10Y-2Y Curve,1.84
2012-04-06,T10Y2Y,10Y-2Y Curve,1.75
2012-04-09,T10Y2Y,10Y-2Y Curve,1.74
2012-04-10,T10Y2Y,10Y-2Y Curve,1.73
2012-04-11,T10Y2Y,10Y-2Y Curve,1.75
2012-04-12,T10Y2Y,10Y-2Y Curve,1.79
2012-04-13,T10Y2Y,10Y-2Y Curve,1.75
2012-04-16,T10Y2Y,10Y-2Y Curve,1.73
2012-04-17,T10Y2Y,10Y-2Y Curve,1.76
2012-04-18,T10Y2Y,10Y-2Y Curve,1.73
2012-04-19,T10Y2Y,10Y-2Y Curve,1.71
2012-04-20,T10Y2Y,10Y-2Y Curve,1.7
2012-04-23,T10Y2Y,10Y-2Y Curve,1.69
2012-04-24,T10Y2Y,10Y-2Y Curve,1.73
2012-04-25,T10Y2Y,10Y-2Y Curve,1.75
