date,ticker,topic,headline_count,sample_headline,source,link,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc,matched_keywords,keyword_group,analysis_note
2026-07-21,RKLB,太空,3,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORmZBWVFmeTNmb1gwck9tbEFUeEFWZ0RCaFB3SXJtcjFFV1NDODJ6Z0J3UWV5UGhVTmg3SlF6azFoZF9EU0tBZXJoTVZSVlhOY1RzemFDLV9abmgwSWoxbUQ4anhfUWpUZUQ4eTRRSnJEM0Y5TXFBTUwzSE1ScURrbTNiVE96MV9RY3FXRi1PRDFUZm1HaEVKZzBWa1VGS21yVXZ1R09CTmQ5bmhHNzBSZkVONlRsZ0ht?oc=5,69.12000274658203,-0.12295387783519962,-0.3107986627221122,0.765823203789247,-0.34738763535541284,-0.2049099117439913,,-0.3143815504015456,-0.28262668903604427,低於50DMA,3.6582320378924678,低優先或資料不足,新聞提及 3 次，量價訊號尚需確認。,2026-07-21T23:53:36+00:00,,,
2026-07-21,XE,核能/電力,1,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - TradingView",TradingView,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNc0VWQnBoSkNUb01LRWw2dXVKMUJMWTAzNTZxUVlvUmdtNjlZTHNob1hSdmZnT1lVcFRQeEp2OGJ1alVhSUtKUGk3MFFNdUIwZVNZVlpIeEtiUFNsZERRcnd6ekV3VmZaUE4tbHVIekVocVJYN1FZUlJrcFVpek04dFhFb051TjdmeExSZU1BTUxWWjFsU2NCU0RsUTJ0aDA0UGZ0cmZKX2FZT0JJYllfNDViamhNbTRCX25XNGlMT3dzS1VDYWJVZjRnZDVLUjJEdzhZcnJ2Umc4c2Q2V0ljTGROSWQ2UGhMaWMyWkRkcVBVeWNfUmV2U2hHZWxTZVU?oc=5,16.790000915527344,0.095238160410136,-0.16716264669601988,1.0011016003500592,-0.23998257764513786,,,-0.17149224173701372,-0.1331193697419677,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-21T23:53:36+00:00,,,
2026-07-21,OKLO,核能/電力,1,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - TradingView",TradingView,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNc0VWQnBoSkNUb01LRWw2dXVKMUJMWTAzNTZxUVlvUmdtNjlZTHNob1hSdmZnT1lVcFRQeEp2OGJ1alVhSUtKUGk3MFFNdUIwZVNZVlpIeEtiUFNsZERRcnd6ekV3VmZaUE4tbHVIekVocVJYN1FZUlJrcFVpek04dFhFb051TjdmeExSZU1BTUxWWjFsU2NCU0RsUTJ0aDA0UGZ0cmZKX2FZT0JJYllfNDViamhNbTRCX25XNGlMT3dzS1VDYWJVZjRnZDVLUjJEdzhZcnJ2Umc4c2Q2V0ljTGROSWQ2UGhMaWMyWkRkcVBVeWNfUmV2U2hHZWxTZVU?oc=5,44.130001068115234,-0.04563149943253908,-0.24434931652253777,0.7376775309522501,-0.2356535447210032,-0.2879544180063027,,-0.24827764831376742,-0.2134611420235336,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-21T23:53:36+00:00,,,
2026-07-21,RDW,國防/航太,1,RDW Stock Rises: Fresh $21.5M Air Force Drone Contract Adds To Defense Pipeline - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSkZHWGtyR092dEwxOHV1NFByc3dvRFh0UkRDTGdsWE5Venh2RkpGLUZPMkhvQ0FDZVJGeGdtUEhOUnRVVmZzeVdVYWxsM0dDUDFELWdhQmR0NW1yX0RSbVdoTWhjQXZ4OWFTOVU4T2pnQTUyYzE5dVFpQnltdmc5NlpHNEdZOXlhVkpFVjNxQlgzVmM?oc=5,9.420000076293945,-0.0328541788854152,-0.27649771543003976,0.9541266731951975,-0.3332861470754458,-0.17705492751742802,,-0.2802589202931439,-0.24692364727280292,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-21T23:53:36+00:00,,,
2026-07-22,RTX,國防/航太,1,Aerospace and defense: Here's what's affecting near-term outlooks (RTX:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcjRnT3VIYUxBNG9rS0hzM2dWTTVJaXBHcHo2LWZENUJONWY2ZFc5NUtVWGc2YXVYU2RReEFuZl9jRTJ1TzU2REFoVmYzUjB1SG10N0VIZUxWcUh2dDFDRFY2aEExX1pIeG5iejJMTUk1TUVWRUVHU2duWFVHcURUemxZdFdvM3NDWFZvaU9ubElfQ2FqSUVqdjRQZGFkS1JjOGc?oc=5,193.8300018310547,-0.010516093547461636,0.03991631775186022,0.5638192284576362,0.04845171242021351,0.016339320599519924,,0.020073350341046403,0.049876115584758685,未觸發主要風險,64.42557469568493,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-07-22T19:17:24+00:00,,,
2026-07-22,MGM,消費復甦,2,MGM Resorts stock trades steadily as Vegas recovery supports earnings and cash flow - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxPY19lTmdVN3BMOW9RYjlBUE8zd21vVnZ6OVVVRkpGQ0NzalkzUVdJcm05ZmZEckp3NUtwa2p5VW9sQmptSVl4c0pQQWFWZTJuVFlvVDhKYy0wQ1U1X3pibF8xZnc3SF9JQXlWRi1lcEVnTWd1OGFDY1AwS2RDRWVFZU5mZm1ORFpNdm9nc2ItQlJrbFZEbEZiS18xb0U5UEZkbG8xTnRlMHpEemo2b2stU1F1UC0wRG9mLTdwYXd6SGZfQ2F1MkZiM1gzd0s?oc=5,45.4900016784668,-0.028821487398020595,-0.03047733474603964,0.3231481051803761,0.014238167861815754,0.13709185900128862,,-0.04897709893117119,-0.021191732072530556,未觸發主要風險,46.749671371555685,題材有熱度但訊號普通,新聞提及 2 次，量價訊號尚需確認。,2026-07-22T19:17:24+00:00,,,
2026-07-22,MXL,AI/資料中心,1,AAOI vs. MXL: Which AI Data Center Infrastructure Stock Has an Edge? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeDVsaW9WODdiWEZhY2NhYWRCY0E5ajZfRm5razU1U1g2ZHRlOS05ZW1wSXJXRHFvSWZfVWRibGo5NHkxbUtEajBrd253Tl9jT2o4UnVTMHhCSkhNX1NBSzN1R2NhdjEtRS0wMTRMNjJMcDYtNzY3RVFNVVVYbHE2YWo1NWRTUHRBWmQw?oc=5,88.36499786376953,-0.005346673724687001,-0.008026537411182422,1.0479799439147608,-0.02449554645225538,0.6744682472559389,,-0.02695469225838698,0.0014740877586809642,低於50DMA,36.93907274466149,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-22T19:17:24+00:00,,,
2026-07-22,KTOS,國防/航太,1,"Kratos (KTOS) Stock Trades Up, Here Is Why - StockStory",StockStory,https://news.google.com/rss/articles/CBMipgFBVV95cUxORkN1U0MtZ2FPWUdfemlqYjVYZ1lxa25XMExnM2ZieFFtOU9nTnBNUTRKdTB0QnBWRWhESV8wWTdITUpON05YRkZnaC1RWGw2ZmZEVkszckNHSVpkUmNHbzR1aFdnTUNUMkc4T0J2TENDS3R1VkJNNXVvdlJ4TU85Tld4QlVFLTNqbG8yb0FCcWp0bTI0TEwwc3ZfZ0FrYzlBVWVaREVn?oc=5,47.83000183105469,-0.03723829433890635,-0.05846451674430597,0.2541487349132657,-0.11079461756184084,-0.3255205686472624,,-0.07643024878585825,-0.04944696128753645,低於50DMA,2.3854762090945414,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-22T19:17:24+00:00,,,
2026-07-22,XE,核能/電力,1,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYk1IejRDNGt6RXdIaGlLem82c01xVFFOWDNhNmpFQUNheXRjY1EybTE5b1UtaGJzbFJGWlF6QVBvdjZFc3g2R05xV3BjVzZnWVotaHhQVW5NYzdrOHlVNnJZc2JVSEJCcFoyb1hNOWs4ajY2QjNUb3hMQlJzeVZzSVR1bHB5Y3RTcFE2ME94MDh5U3Mxc2NhLWRjRVVTYlUwMTRielhOWUhxS0ZROWwtelNUREU1bngxUVNsMU9FNjNCaG5tRUR4XzlzNHVtN1YwcTVvZUJ6SEQ3QQ?oc=5,16.469999313354492,0.09362542194229762,-0.21906120463761547,0.8971791958915396,-0.24509798139632988,,,-0.2339625412179629,-0.21158176385098426,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-22T19:17:24+00:00,,,
2026-07-22,OKLO,核能/電力,1,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYk1IejRDNGt6RXdIaGlLem82c01xVFFOWDNhNmpFQUNheXRjY1EybTE5b1UtaGJzbFJGWlF6QVBvdjZFc3g2R05xV3BjVzZnWVotaHhQVW5NYzdrOHlVNnJZc2JVSEJCcFoyb1hNOWs4ajY2QjNUb3hMQlJzeVZzSVR1bHB5Y3RTcFE2ME94MDh5U3Mxc2NhLWRjRVVTYlUwMTRielhOWUhxS0ZROWwtelNUREU1bngxUVNsMU9FNjNCaG5tRUR4XzlzNHVtN1YwcTVvZUJ6SEQ3QQ?oc=5,44.34000015258789,-0.029546914307235883,-0.2246896097689337,0.9453232668833996,-0.224448240217616,-0.28020234032322844,,-0.23948354899654312,-0.21726407502865674,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-22T19:17:24+00:00,,,
2026-07-22,RCAT,國防/航太,1,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",24/7 Wall St.,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbkFRYkhlUUQ1SzhDNk9jdVFvaGJ6eTlzRjFqRXR1eVJDNHVCVmFIZmZtRVQ4NjlheWFjVzBUUTBhNjB3Mjg1R3pCUnA2Q3VzTjlwVEQtTHlTTVEtUU02Y0JhSWU5b0xJaXJHUEpqQnIwSDUxSVlFQm5IOHZhM2ZUY19CYzJIbW5LSkQzVWowcDl6bS13UG50cWlrNUVJYkthY29rdTRyRGp5aktPdllna0xXdHdzVWFnbzVLTmFhb2MzQlRzMXdoVGYwbjMtYm5BTm5JdERIZEstUTEweHV6dnl4QQ?oc=5,7.835000038146973,-0.049150454395732734,-0.23035365390279494,1.1294281714507055,-0.24828981555546648,-0.3527985336896151,,-0.24503951573874982,-0.22298236654139547,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-22T19:17:24+00:00,,,
2026-07-22,AAOI,AI/資料中心,1,AAOI vs. MXL: Which AI Data Center Infrastructure Stock Has an Edge? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeDVsaW9WODdiWEZhY2NhYWRCY0E5ajZfRm5razU1U1g2ZHRlOS05ZW1wSXJXRHFvSWZfVWRibGo5NHkxbUtEajBrd253Tl9jT2o4UnVTMHhCSkhNX1NBSzN1R2NhdjEtRS0wMTRMNjJMcDYtNzY3RVFNVVVYbHE2YWo1NWRTUHRBWmQw?oc=5,110.43000030517578,0.012283472474732493,-0.2510173733274219,0.651789500924244,-0.29549969522703345,-0.09888002539556429,,-0.26530894429195795,-0.2438439927248951,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-22T19:17:24+00:00,,,
2026-07-23,RTX,國防/航太,1,Aerospace and defense: Here's what's affecting near-term outlooks (RTX:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcjRnT3VIYUxBNG9rS0hzM2dWTTVJaXBHcHo2LWZENUJONWY2ZFc5NUtVWGc2YXVYU2RReEFuZl9jRTJ1TzU2REFoVmYzUjB1SG10N0VIZUxWcUh2dDFDRFY2aEExX1pIeG5iejJMTUk1TUVWRUVHU2duWFVHcURUemxZdFdvM3NDWFZvaU9ubElfQ2FqSUVqdjRQZGFkS1JjOGc?oc=5,208.72000122070312,0.07388351803486648,0.12785044836401305,1.6075077727697347,0.12511076135930232,0.09370685626289377,,0.12173113599190222,0.16110081190201275,未觸發主要風險,99.41713153137891,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-23T19:16:01+00:00,,,
2026-07-23,MA,小型成長股,1,Mastercard (NYSE:MA): A Strong Growth Stock With a Promising Technical Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMDUwUGZUMkZtQWJpUDlvXzVHVmlpNm5tcmUxRXhUdmZoRlpvR25fVlBNMnVIdm01Z041eHJ0TjBHR1Q4SGNCSWNocWt1TndYeEtNblZzWXVwdjdaSmxCdHhKLVp5WVhCQTY4OEFSVmh4c1NrWU5IMDJIVmduMmdLLVF0WGxpVFpoMHk0TzJZU0hOdHF2NldzVmJhVkFmM09pckJsRHQ0S0pIV3QwTnNUck5sSTVPaDEzQnM2V2xwMEhUS0Rxa0VCVWsxRQ?oc=5,528.8699951171875,-0.041103063809152074,0.07149235657979625,0.3402930693452255,0.04582267110415583,0.03857768304735454,,0.0656788230180092,0.10308121699665862,未觸發主要風險,75.39346245110916,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-23T19:16:01+00:00,,,
2026-07-23,KCE,小型成長股,1,KCE: Why Capital Markets Stocks Are Still Strong & On Breakout Watch (NYSEARCA:KCE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZUZ3LUsyclM0R2hCZUFNV0o1YUlkY25GRUNwUm5Ya3RUdXFyMGRjeDFucW9XQU5PbnlEZmVlMDBmbW4yVXVlV0h1R0J3UGxhR1dnSk1na195VTRMYzNDT1VhNUFZQ0VyendWclh1UjN3T3lobjhoSHF0WlpydTNZeTd6WklYQ2M4azdFMVhtZFdLa3A5eGhHb3RiU3ZwTlFiVHp6ZDgyRVRkWlV2X0E?oc=5,155.47000122070312,-0.03554587987603275,0.04616109671069957,1.154675397269025,0.01749162965381923,0.04996404162516299,,0.04048500148760614,0.07700316166301713,未觸發主要風險,75.29483865977619,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-23T19:16:01+00:00,,,
2026-07-23,AVAV,國防/航太,1,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,156.52000427246094,0.0484293074651756,0.10085815399765696,0.4656141506672746,-0.05782014811092495,-0.21039188921634033,,0.09488529214219699,0.13331275281196686,低於50DMA,53.24764920061128,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-23T19:16:01+00:00,,,
2026-07-23,KTOS,國防/航太,1,"Kratos (KTOS) Stock Trades Up, Here Is Why - The Globe and Mail",The Globe and Mail,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVHowWEg4UUxGdWFzZlJNZWJJRlpSN3ZfUzRXb3VwVks1QTBLRUU5cldhWUQtRFJ1S0Y1NnZYMFNOcVFuZ2RaVlpGNmpWbDJZNWI0ZzA2V0lpTWQ1bVFSbmdwV1FzczBZYVVTSTVmUW9VdURqcWdacDBKM09ETlZtMDI3M0hhY29ZMU84U2toVmwtQndUZkJnOFFVSVhxUzh5QUdRbWNpNWdmSWRxM3JDZjI1RUozOWk5TGpRVTZ6QTBrUQ?oc=5,49.185001373291016,0.04738079923758032,0.025756008148097864,0.6274648708969223,-0.08296305503599188,-0.3015562357719328,,0.020190623623463022,0.05599650698523062,低於50DMA,32.86415260790572,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-23T19:16:01+00:00,,,
2026-07-23,RCAT,國防/航太,1,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",24/7 Wall St.,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbkFRYkhlUUQ1SzhDNk9jdVFvaGJ6eTlzRjFqRXR1eVJDNHVCVmFIZmZtRVQ4NjlheWFjVzBUUTBhNjB3Mjg1R3pCUnA2Q3VzTjlwVEQtTHlTTVEtUU02Y0JhSWU5b0xJaXJHUEpqQnIwSDUxSVlFQm5IOHZhM2ZUY19CYzJIbW5LSkQzVWowcDl6bS13UG50cWlrNUVJYkthY29rdTRyRGp5aktPdllna0xXdHdzVWFnbzVLTmFhb2MzQlRzMXdoVGYwbjMtYm5BTm5JdERIZEstUTEweHV6dnl4QQ?oc=5,7.909999847412109,0.03129071300272135,-0.15310495522631895,0.605373588792372,-0.2361915898524407,-0.3430342666690511,,-0.15769990425779756,-0.1281374888764124,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-23T19:16:01+00:00,,,
2026-07-23,USAR,量子運算,1,Can USA Rare Earth’s (USAR) Magnet Scrap Breakthrough Validate Its Integrated Rare Earth Supply Strategy? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxQN002UjBRUzI1TGZxeTZmMkdwci12MnJBUUlyUm0zWndESTZldFlMeU0yV2VLeWRTT3JpQ0hKS1E4dUhSUDcweUc2WF9Ia3pCTDd4V1JCUS1uMzJmWlgwanFySFctQkp5M1Fmbkh4aWNXOURvQUxNanlzXzFXeXE2aUsxZEFLTE5lYWkxemNHcXJwcVhQbkd6YzZqN3BtTFg4SjJ2RnBzWi0wdWZEX2RaaHFseWdoZVF0QnBDMVNvbk5Mczd2Y3N3YXhfQTExQdIB0wFBVV95cUxNbWZnMENfbWctazdYT1M4TFJ3dFk2UmVVS3pIQS1jQnVFaVA3X3FrazE5cTBGY1BBcnZvMGM5dE5XOGV3anlKNzZOR21XLTlRNFgtRTZwTXVPUjhUdkFlbm1wODJ5cFZ2a3hoaFhqbFJpTWNfVTNBTGt0YURwYjFXajhkTWlKRzQ2eUhkM1dRNFlIR3lHUFlDUERuWkRaOWhaN00xTmtVR2NTX2JFZXJDakpIV0ZIYXB0R0ZHS0ZLbTNTZ1RnODZLeG9LRm53aDRlcVVR?oc=5,15.024999618530273,-0.055625407754217426,-0.29855277474257247,0.6333259459386869,-0.31281302207584394,-0.2843575580731629,,-0.30235857602600225,-0.2778732819282883,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-23T19:16:01+00:00,,,
2026-07-24,MEDP,醫療科技,1,"Medpace (NASDAQ:MEDP) Exceeds Q2 CY2026 Expectations, Stock Jumps 18.6% - StockStory",StockStory,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTTdScWZCZnBvOV83ZFA0cUdpLVctZFJXOGozdm1DdnQxZkFTU2t2UTNoMExfbEZTd19JREw4M0FSVmNuMkQyNFlpblJScWI3c0U2eGJ1YzltQ0JrZlByUmhyUU8zbHl0c012RG5ra0g5VnpTN0laS01aTnBBN0RoNW1GdFdzUkEyOEJGSGtWT1hJazJPNWZGZ1AwcUhEY2lYcE04aTE0OVZXTVZ6WnI5ZjhJWkNyN2pFcFJRMU1uTGIxekdJNkpDV1NzMA?oc=5,605.6699829101562,0.1263459448219375,0.16483952095456944,0.749680674646876,0.24021642659923526,0.2599115748582288,,0.15980102420899223,0.22148219233064603,未觸發主要風險,93.49680674646876,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-24T19:24:02+00:00,,,
2026-07-24,FBT,醫療科技,1,Which Healthcare ETF Is the Better Buy: iShares' Global IXJ or First Trust's Biotech FBT? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdy1KaU9jNUFrMjRQdGN5X0xQeU9MWDRaMGhadmVteldGRnNyeW8xc1lzcDdIOVB3bERGeHJINk9OU0lCLVVjTjRMNFpJcXN3WmhjWWxuaDdJRnhiaFhFbjR3RVBhQnBad0VBQWxnWHkta2RaV2t5OHFpNy0wTHZUNEpmSzNtWlotSjBUV0dNNmQzaHJIRWFqcXNQR2p1Tkd0cXpNYWZvM0ZIN01iZjg1ZzRwdDV2NEJJVHdPYnF3bDBTWVg0MGxjOHV0OC1Qdw?oc=5,247.8350067138672,-0.0025957381872265817,0.023392693511810503,0.7758283427126907,0.06614365231812669,0.14717843614127712,,0.018966023002313204,0.0731572275823611,未觸發主要風險,66.31458715536436,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-07-24T19:24:02+00:00,,,
2026-07-24,IXJ,醫療科技,1,Which Healthcare ETF Is the Better Buy: iShares' Global IXJ or First Trust's Biotech FBT? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdy1KaU9jNUFrMjRQdGN5X0xQeU9MWDRaMGhadmVteldGRnNyeW8xc1lzcDdIOVB3bERGeHJINk9OU0lCLVVjTjRMNFpJcXN3WmhjWWxuaDdJRnhiaFhFbjR3RVBhQnBad0VBQWxnWHkta2RaV2t5OHFpNy0wTHZUNEpmSzNtWlotSjBUV0dNNmQzaHJIRWFqcXNQR2p1Tkd0cXpNYWZvM0ZIN01iZjg1ZzRwdDV2NEJJVHdPYnF3bDBTWVg0MGxjOHV0OC1Qdw?oc=5,99.93000030517578,0.007257345301354912,0.03169522687878379,0.3945561988897511,0.04180430565746329,0.047428587142963385,,0.027232643879542495,0.08186348838185564,未觸發主要風險,65.07577068395676,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-07-24T19:24:02+00:00,,,
2026-07-24,GEV,AI/資料中心,1,"GEV Stock Edges Higher Overnight: Growing Backlog Shows 'AI Data Centers Cannot Wait For The Grid,' Says Strategist - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMihgJBVV95cUxPU0JoSXVCc19TcURmam5xMDlCV0Y1ZDl0Zm13T09EQjh2Qlg5RDlIRjVSZWR5ZkpCalBFeExjR19WcmQweGVZbTlZcXVLbjY4aldiQXdHX1JQR2hiNWo2ODVMNG5zMWdxbzdpN2R0UHVoSUFlM2NaM1I2TUhoMS1nUW8xVXhPdHo0cWJIWkNFNEJ6M3JVeFZEckRVSTRnVmMtUE1aV0FlVHgtVUEtQi1Yb2NtcjR1cFBGaGlzS0FHVFQ2cU5Tc1MyN3RndUUtbWtrcTliZmVubHZZWTNzQ1V5OHFLZG0tMFRZVFJqMWdyUmYwamZMODBZUjRUc0R5TmlmYVVHbXhR?oc=5,1004.4349975585938,-0.05048492209339561,-0.07465427449092854,0.6266583498612719,-0.02732893095886657,0.05446888288963603,,-0.07865684423778119,-0.02965747201609914,低於50DMA,17.06978837463524,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-24T19:24:02+00:00,,,
2026-07-24,TRIB,醫療科技,1,"Trinity Biotech plc (TRIB) stock price, news, quote and history - Yahoo Finance UK",Yahoo Finance UK,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1zelZ2YnZmVjRhdVg0dlRzdEpiRVQ4Z2huSkFaOEtabi02VF9mX3FiUktFb2hVbkNUbGczVUhiazU3MXlsbFJBNEp6d1BfZnlzNXc?oc=5,8.425000190734863,-0.16294083040448393,-0.1953199641010399,0.6916586557688275,-0.4508051674369381,-0.5501451605875248,,-0.19880059612731704,-0.15619077418570892,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-24T19:24:02+00:00,,,
2026-07-24,XE,核能/電力,1,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYk1IejRDNGt6RXdIaGlLem82c01xVFFOWDNhNmpFQUNheXRjY1EybTE5b1UtaGJzbFJGWlF6QVBvdjZFc3g2R05xV3BjVzZnWVotaHhQVW5NYzdrOHlVNnJZc2JVSEJCcFoyb1hNOWs4ajY2QjNUb3hMQlJzeVZzSVR1bHB5Y3RTcFE2ME94MDh5U3Mxc2NhLWRjRVVTYlUwMTRielhOWUhxS0ZROWwtelNUREU1bngxUVNsMU9FNjNCaG5tRUR4XzlzNHVtN1YwcTVvZUJ6SEQ3QQ?oc=5,14.630000114440918,0.04350924655922217,-0.2083333075304562,0.7118241290506215,-0.3076522604046732,,,-0.2117576505252068,-0.16983691768939846,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-24T19:24:02+00:00,,,
2026-07-24,OKLO,核能/電力,1,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYk1IejRDNGt6RXdIaGlLem82c01xVFFOWDNhNmpFQUNheXRjY1EybTE5b1UtaGJzbFJGWlF6QVBvdjZFc3g2R05xV3BjVzZnWVotaHhQVW5NYzdrOHlVNnJZc2JVSEJCcFoyb1hNOWs4ajY2QjNUb3hMQlJzeVZzSVR1bHB5Y3RTcFE2ME94MDh5U3Mxc2NhLWRjRVVTYlUwMTRielhOWUhxS0ZROWwtelNUREU1bngxUVNsMU9FNjNCaG5tRUR4XzlzNHVtN1YwcTVvZUJ6SEQ3QQ?oc=5,40.7599983215332,-0.008513799163754499,-0.20094099857425596,0.7470229338998683,-0.26999719843971004,-0.3327457744900221,,-0.20439731689603502,-0.16208514279872055,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-24T19:24:02+00:00,,,
2026-07-25,BX,機器人/自動化,1,"Blackstone (BX) Expands In India And AI, Is The Stock Cheap? - Yahoo Finance Singapore",Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMihgFBVV95cUxPM2VtNHNTa09rZmRfcVR2VkVNanFJeHlIWm5FRkNJaFo5ZGd2NDhGSGo5aWRweVFpb2h1YW80dmQwZnp6RHFudG10S295NHpoNVcydXFBc2ppQ29nRy1qTzY1TGp0VEVoS0lONWduR3JMRlFIYUdZY0pvcHctb1M2TVZaVUdmQQ?oc=5,124.5,-0.034659232212099655,0.10186744272805393,1.7488754582593609,0.03668964856333323,0.035485811473086715,,0.09449359365168997,0.1315813224859097,未觸發主要風險,97.16220707512909,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-25T19:05:38+00:00,,,
