date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-09-05,ARW,75.92923185551894,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arrow Electronics (ARW) Trades at 10x Earnings: Is This Semiconductor Recovery Stock a Buy? - Yahoo Finance,217.41000366210938,60D,60,,,,,
2026-09-05,UBS,70.21085799141866,可觀察,機器人/自動化、半導體設備,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,55.06999969482422,5D,5,2026-09-15,-0.06500813575805942,-0.019238334051039918,-0.0457698017070195,False
2026-09-05,UBS,70.21085799141866,可觀察,機器人/自動化、半導體設備,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,55.06999969482422,20D,20,,,,,
2026-09-05,UBS,70.21085799141866,可觀察,機器人/自動化、半導體設備,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,55.06999969482422,60D,60,,,,,
2026-09-05,IT,56.98285857654063,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",172.58999633789062,5D,5,2026-09-15,0.1334376225039693,-0.019238334051039918,0.1526759565550092,True
2026-09-05,IT,56.98285857654063,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",172.58999633789062,20D,20,,,,,
2026-09-05,IT,56.98285857654063,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",172.58999633789062,60D,60,,,,,
2026-09-05,COHU,27.796290324804232,暫時不強,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,53.16999816894531,5D,5,2026-09-15,-0.06018425913941805,-0.019238334051039918,-0.04094592508837813,False
2026-09-05,COHU,27.796290324804232,暫時不強,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,53.16999816894531,20D,20,,,,,
2026-09-05,COHU,27.796290324804232,暫時不強,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,53.16999816894531,60D,60,,,,,
2026-09-05,NVMI,16.84083762361376,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,377.1099853515625,5D,5,2026-09-15,-0.11145289282147808,-0.019238334051039918,-0.09221455877043816,False
2026-09-05,NVMI,16.84083762361376,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,377.1099853515625,20D,20,,,,,
2026-09-05,NVMI,16.84083762361376,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,377.1099853515625,60D,60,,,,,
2026-09-05,AEHR,15.632210219431219,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,90.79000091552734,5D,5,2026-09-15,-0.10144287907918192,-0.019238334051039918,-0.082204545028142,False
2026-09-05,AEHR,15.632210219431219,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,90.79000091552734,20D,20,,,,,
2026-09-05,AEHR,15.632210219431219,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,90.79000091552734,60D,60,,,,,
2026-09-05,RKLB,4.686134265378822,低優先或資料不足,太空,低於50DMA,新聞提及 3 次，量價訊號尚需確認。,RKLB Stock Forecast 2030: Rocket Lab Valuation - Northwise,65.87000274658203,5D,5,2026-09-15,-0.035220941441996056,-0.019238334051039918,-0.01598260739095614,False
2026-09-05,RKLB,4.686134265378822,低優先或資料不足,太空,低於50DMA,新聞提及 3 次，量價訊號尚需確認。,RKLB Stock Forecast 2030: Rocket Lab Valuation - Northwise,65.87000274658203,20D,20,,,,,
2026-09-05,RKLB,4.686134265378822,低優先或資料不足,太空,低於50DMA,新聞提及 3 次，量價訊號尚需確認。,RKLB Stock Forecast 2030: Rocket Lab Valuation - Northwise,65.87000274658203,60D,60,,,,,
2026-09-06,ARW,75.92923185551894,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arrow Electronics (ARW) Trades at 10x Earnings: Is This Semiconductor Recovery Stock a Buy? - Yahoo Finance,217.41000366210938,5D,5,2026-09-15,-0.021066196375088442,-0.019238334051039918,-0.0018278623240485237,False
2026-09-06,ARW,75.92923185551894,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arrow Electronics (ARW) Trades at 10x Earnings: Is This Semiconductor Recovery Stock a Buy? - Yahoo Finance,217.41000366210938,20D,20,,,,,
2026-09-06,ARW,75.92923185551894,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arrow Electronics (ARW) Trades at 10x Earnings: Is This Semiconductor Recovery Stock a Buy? - Yahoo Finance,217.41000366210938,60D,60,,,,,
2026-09-06,BWX,63.45106084906608,可觀察,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",22.010000228881836,5D,5,2026-09-15,-0.02044528660880951,-0.019238334051039918,-0.0012069525577695916,False
2026-09-06,BWX,63.45106084906608,可觀察,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",22.010000228881836,20D,20,,,,,
2026-09-06,BWX,63.45106084906608,可觀察,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",22.010000228881836,60D,60,,,,,
2026-09-06,CCJ,52.05931172758097,題材有熱度但訊號普通,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",101.97000122070312,5D,5,2026-09-15,-0.10552125142120572,-0.019238334051039918,-0.0862829173701658,False
2026-09-06,CCJ,52.05931172758097,題材有熱度但訊號普通,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",101.97000122070312,20D,20,,,,,
2026-09-06,CCJ,52.05931172758097,題材有熱度但訊號普通,核能/電力,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",101.97000122070312,60D,60,,,,,
2026-09-06,NUE,41.71709701375282,題材有熱度但訊號普通,國際貿易,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Is Nucor (NYSE:NUE) Rebounding as Steel Tariff Talks Whipsaw Shares While Domestic Expansion Continues? - kalkinemedia.com,256.3999938964844,5D,5,2026-09-15,0.009438430130038977,-0.019238334051039918,0.028676764181078895,True
2026-09-06,NUE,41.71709701375282,題材有熱度但訊號普通,國際貿易,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Is Nucor (NYSE:NUE) Rebounding as Steel Tariff Talks Whipsaw Shares While Domestic Expansion Continues? - kalkinemedia.com,256.3999938964844,20D,20,,,,,
2026-09-06,NUE,41.71709701375282,題材有熱度但訊號普通,國際貿易,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Is Nucor (NYSE:NUE) Rebounding as Steel Tariff Talks Whipsaw Shares While Domestic Expansion Continues? - kalkinemedia.com,256.3999938964844,60D,60,,,,,
2026-09-06,BWXT,2.5905645779840665,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",160.41000366210938,5D,5,2026-09-15,-0.08546852690525586,-0.019238334051039918,-0.06623019285421594,False
2026-09-06,BWXT,2.5905645779840665,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",160.41000366210938,20D,20,,,,,
2026-09-06,BWXT,2.5905645779840665,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",160.41000366210938,60D,60,,,,,
2026-09-06,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,RKLB Stock Forecast 2030: Rocket Lab Valuation - Northwise,65.87000274658203,5D,5,2026-09-15,-0.035220941441996056,-0.019238334051039918,-0.01598260739095614,False
2026-09-06,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,RKLB Stock Forecast 2030: Rocket Lab Valuation - Northwise,65.87000274658203,20D,20,,,,,
2026-09-06,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,RKLB Stock Forecast 2030: Rocket Lab Valuation - Northwise,65.87000274658203,60D,60,,,,,
2026-09-06,KTOS,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,KTOS Stock Falls 37% YTD: Can New Defense Awards Spark a Rebound? - TradingView,48.20000076293945,5D,5,2026-09-15,-0.012033232818963846,-0.019238334051039918,0.007205101232076072,False
2026-09-06,KTOS,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,KTOS Stock Falls 37% YTD: Can New Defense Awards Spark a Rebound? - TradingView,48.20000076293945,20D,20,,,,,
2026-09-06,KTOS,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,KTOS Stock Falls 37% YTD: Can New Defense Awards Spark a Rebound? - TradingView,48.20000076293945,60D,60,,,,,
2026-09-07,TSLA,58.28348836774406,題材有熱度但訊號普通,小型成長股,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"TSLA false breakout: No Musk, no stream, no follow-through - Seeking Alpha",368.1600036621094,5D,5,2026-09-15,-0.03145376188248761,-0.019238334051039918,-0.01221542783144769,False
2026-09-07,TSLA,58.28348836774406,題材有熱度但訊號普通,小型成長股,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"TSLA false breakout: No Musk, no stream, no follow-through - Seeking Alpha",368.1600036621094,20D,20,,,,,
2026-09-07,TSLA,58.28348836774406,題材有熱度但訊號普通,小型成長股,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"TSLA false breakout: No Musk, no stream, no follow-through - Seeking Alpha",368.1600036621094,60D,60,,,,,
2026-09-07,AVT,44.814108086264255,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Avnet (NASDAQ:AVT) Presents Strong Technical Breakout Setup - ChartMill,92.04999542236328,5D,5,2026-09-15,0.006409603439717415,-0.019238334051039918,0.025647937490757333,True
2026-09-07,AVT,44.814108086264255,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Avnet (NASDAQ:AVT) Presents Strong Technical Breakout Setup - ChartMill,92.04999542236328,20D,20,,,,,
2026-09-07,AVT,44.814108086264255,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Avnet (NASDAQ:AVT) Presents Strong Technical Breakout Setup - ChartMill,92.04999542236328,60D,60,,,,,
2026-09-08,CD,85.40208575013915,高優先觀察,金融科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,3 US Online Bank Stocks Worth Watching While CD Rates Stay High - simplywall.st,3.509999990463257,5D,5,2026-09-15,-0.14814814311662805,-0.019238334051039918,-0.12890980906558813,False
2026-09-08,CD,85.40208575013915,高優先觀察,金融科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,3 US Online Bank Stocks Worth Watching While CD Rates Stay High - simplywall.st,3.509999990463257,20D,20,,,,,
2026-09-08,CD,85.40208575013915,高優先觀察,金融科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,3 US Online Bank Stocks Worth Watching While CD Rates Stay High - simplywall.st,3.509999990463257,60D,60,,,,,
2026-09-08,UBS,63.62359620540447,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,55.06999969482422,5D,5,2026-09-15,-0.06500813575805942,-0.019238334051039918,-0.0457698017070195,False
2026-09-08,UBS,63.62359620540447,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,55.06999969482422,20D,20,,,,,
2026-09-08,UBS,63.62359620540447,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,55.06999969482422,60D,60,,,,,
2026-09-08,IONQ,25.113127664815842,暫時不強,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,40.470001220703125,5D,5,2026-09-15,-0.08450708871965684,-0.019238334051039918,-0.06526875466861692,False
2026-09-08,IONQ,25.113127664815842,暫時不強,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,40.470001220703125,20D,20,,,,,
2026-09-08,IONQ,25.113127664815842,暫時不強,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,40.470001220703125,60D,60,,,,,
2026-09-08,RGTI,10.49009016193876,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - easternprogress.com,15.8100004196167,5D,5,2026-09-15,-0.04554081264510579,-0.019238334051039918,-0.02630247859406587,False
